reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.93.166.38,4,2,aafiyatgroup.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.166.29,4,-1,bumigemilang.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.165.27,4,-8,daikin.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.50,4,6,ganudenu.net,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.165.210,4,-19,haluan.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.14,4,-10,jfkl.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.166.92,4,1,jpsfa.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.30,4,-2,kyspeaks.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.86,4,10,mtc.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.165.42,4,6,mydelux.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
58.26.239.30,4,-18,Ookla Speedtest Server 19318: speedtest-klg.tm.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.142.54.147,4,127802,Ookla Speedtest Server 62732: speedtest.mcds.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.166.20,4,-1,poeajobs.ph,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.150,4,15,sahomvalleyresort.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.80,4,7,soicaubet88.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.166.47,4,23,transcert.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
185.93.165.69,4,10,ust.edu,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
103.10.78.60,4,-2,xpertgadget.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
