reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
84.89.61.81,4,-3,DNS Server: 84.89.61.81.parcudg.cat,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Girona
5.1.32.211,4,10,DNS Server: ns-p-ep-b.raclus.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,l'Escala
5.1.38.155,4,-5,DNS Server: pn-38.155.prisconetworks.com,ES,Europe,Southern Europe,Spain,Catalonia,Girona,l'Escala
80.64.47.138,4,31,espa.com,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Porqueres
194.32.205.10,4,-7,Ookla Speedtest Server 2293: speedtest.meditel.cat,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Roses
185.158.171.8,4,-7,Ookla Speedtest Server 13110: speedtest.fibra365.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Platja d'Aro
109.205.247.2,4,1,Ookla Speedtest Server 31159: speedtest.fitelnetwork.com,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Lloret de Mar
185.120.142.21,4,3,Ookla Speedtest Server 51795: speedtest.colera.jctecnics.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Figueres
185.120.142.22,4,2,Ookla Speedtest Server 51796: speedtest.roses.jctecnics.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Figueres
185.120.142.23,4,1,Ookla Speedtest Server 51797: speedtest.santlloren.jctecnics.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Figueres
45.81.152.250,4,11,Ookla Speedtest Server 69456: speedtest.bcn.netcloudify.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Palafrugell
5.1.32.238,4,-7,Ookla Speedtest Server 70865: speedtest.prisco.es,ES,Europe,Southern Europe,Spain,Catalonia,Girona,l'Escala
80.64.32.177,4,718,palafrugell.cat,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Porqueres
185.216.49.171,4,9,roxegirona.com,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Salt
