reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
5.164.198.78,4,296,DNS Server: 5x164x198x78.dynamic.nn.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
5.166.218.92,4,41500,DNS Server: 5x166x218x92.static-business.nn.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
82.208.107.35,4,6,DNS Server: 82-208-107-35.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
82.208.72.214,4,63053,DNS Server: 82-208-72-214.dialup.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
82.208.72.235,4,19817,DNS Server: 82-208-72-235.dialup.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
82.208.76.230,4,-1,DNS Server: 82-208-76-230.static-clients-net.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.1.176,4,8386221,DNS Server: 89-109-1-176.dynamic.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.1.202,4,53293,DNS Server: 89-109-1-202.dynamic.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.13.170,4,0,DNS Server: 89-109-13-170.dynamic.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.13.194,4,-2145529930,DNS Server: 89-109-13-194.dynamic.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.22.129,4,1837021,DNS Server: 89-109-22-129.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.22.183,4,-39,DNS Server: 89-109-22-183.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.34.173,4,7,DNS Server: 89-109-34-173.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.34.207,4,15126,DNS Server: 89-109-34-207.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.34.95,4,441,DNS Server: 89-109-34-95.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.35.164,4,-2442833282,DNS Server: 89-109-35-164.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.36.142,4,7268,DNS Server: 89-109-36-142.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.36.68,4,524,DNS Server: 89-109-36-68.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.40.76,4,10240,DNS Server: 89-109-40-76.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.41.125,4,545,DNS Server: 89-109-41-125.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.41.151,4,9913,DNS Server: 89-109-41-151.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.54.148,4,12091,DNS Server: 89-109-54-148.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.54.152,4,7614,DNS Server: 89-109-54-152.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.54.251,4,217181,DNS Server: 89-109-54-251.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.54.90,4,308058,DNS Server: 89-109-54-90.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
89.109.9.95,4,-229852081,DNS Server: 89-109-9-95.static.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
93.120.159.0,4,13185,DNS Server: 93-120-159-0.dynamic.mts-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Nizhny Novgorod Oblast,,Nizhniy Novgorod
