reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
5.58.0.206,4,4519,DNS Server: host-5-58-0-206.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.0.222,4,1451,DNS Server: host-5-58-0-222.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.108.151,4,666,DNS Server: host-5-58-108-151.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.11.85,4,4,DNS Server: host-5-58-11-85.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.110.197,4,830,DNS Server: host-5-58-110-197.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.114.238,4,-2146086545,DNS Server: host-5-58-114-238.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.126.220,4,4342,DNS Server: host-5-58-126-220.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.128.57,4,5633,DNS Server: host-5-58-128-57.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.13.41,4,27578,DNS Server: host-5-58-13-41.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.131.22,4,6540,DNS Server: host-5-58-131-22.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.134.76,4,3864,DNS Server: host-5-58-134-76.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.137.224,4,626,DNS Server: host-5-58-137-224.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.137.227,4,2499,DNS Server: host-5-58-137-227.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.137.91,4,-548,DNS Server: host-5-58-137-91.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.138.120,4,26498494,DNS Server: host-5-58-138-120.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.138.176,4,483,DNS Server: host-5-58-138-176.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.138.180,4,6594,DNS Server: host-5-58-138-180.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.138.22,4,548,DNS Server: host-5-58-138-22.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.138.47,4,3606,DNS Server: host-5-58-138-47.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.139.53,4,121,DNS Server: host-5-58-139-53.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.139.7,4,8,DNS Server: host-5-58-139-7.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.140.163,4,6,DNS Server: host-5-58-140-163.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.15.44,4,1640,DNS Server: host-5-58-15-44.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.157.231,4,-1008364560,DNS Server: host-5-58-157-231.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.16.231,4,27,DNS Server: host-5-58-16-231.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.17.43,4,13,DNS Server: host-5-58-17-43.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.18.131,4,9920,DNS Server: host-5-58-18-131.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.239.119,4,3940,DNS Server: host-5-58-239-119.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.242.124,4,18961,DNS Server: host-5-58-242-124.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.242.61,4,27776,DNS Server: host-5-58-242-61.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.245.249,4,13321,DNS Server: host-5-58-245-249.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.247.113,4,29,DNS Server: host-5-58-247-113.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.252.22,4,271,DNS Server: host-5-58-252-22.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.254.249,4,11266,DNS Server: host-5-58-254-249.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.254.98,4,357,DNS Server: host-5-58-254-98.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.29.136,4,28,DNS Server: host-5-58-29-136.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.3.220,4,-65,DNS Server: host-5-58-3-220.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.3.25,4,7,DNS Server: host-5-58-3-25.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.30.125,4,1867,DNS Server: host-5-58-30-125.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.37.104,4,7,DNS Server: host-5-58-37-104.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.38.169,4,1855,DNS Server: host-5-58-38-169.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.38.187,4,3587,DNS Server: host-5-58-38-187.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.38.238,4,654,DNS Server: host-5-58-38-238.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.4.85,4,2115,DNS Server: host-5-58-4-85.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.41.9,4,5611,DNS Server: host-5-58-41-9.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.42.113,4,56,DNS Server: host-5-58-42-113.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.45.236,4,9400011,DNS Server: host-5-58-45-236.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.52.150,4,14250,DNS Server: host-5-58-52-150.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.55.183,4,69188,DNS Server: host-5-58-55-183.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.55.66,4,28173,DNS Server: host-5-58-55-66.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.70.70,4,34,DNS Server: host-5-58-70-70.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.79.117,4,192,DNS Server: host-5-58-79-117.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.88.211,4,10695,DNS Server: host-5-58-88-211.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
5.58.95.228,4,13,DNS Server: host-5-58-95-228.bitternet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
31.148.151.77,4,-716,DNS Server: pppoe-31-148-151-77.customer.ternet.com.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
217.196.160.19,4,7,maxnet.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
94.231.180.108,4,-4013,Ookla Speedtest Server 45321: speedtest.kozova.net,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Kozova
217.196.160.115,4,18,ukraineforum.com.ua,UA,Europe,Eastern Europe,Ukraine,Ternopil Oblast,,Ternopil
