reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.113.32.21,4,7,adv-sonata.com,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
185.230.89.59,4,12,bailong-police.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
185.235.218.116,4,7,business.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
176.114.9.178,4,28,cedem.org.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
91.234.34.13,4,6,cenznet.com,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
178.54.70.251,4,4,chernobyl.info,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,Vyshhorod
176.114.0.241,4,20,credit-agricole.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
95.158.55.136,4,24755773,DNS Server: 95.158.55.136.best.net.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,Irpin
95.158.6.154,4,930,DNS Server: kuehne-nagel.best.net.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,Irpin
91.234.33.173,4,46,fifaua.org,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
45.154.116.150,4,32,fungodoctor.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
176.114.3.207,4,5,likicontrol.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
176.114.9.30,4,5,mamabook.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
45.154.117.20,4,39,molbuk.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
185.230.88.181,4,10,molod-kredit.gov.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
94.158.80.205,4,371,Ookla Speedtest Server 31875: lg.hls.tv,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,Kriukivshchyna
91.234.0.4,4,202,Ookla Speedtest Server: speedtest.hata.net.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,Pereiaslav
95.158.22.28,4,71,poglyad.tv,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,Bucha
91.234.35.249,4,1658,profi.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
176.114.7.104,4,63,realdom.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
91.234.33.14,4,8,shukach.com,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
185.252.24.61,4,4,sillanium.com,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
91.234.32.2,4,2,thehost.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
91.234.33.3,4,3,thehost.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
185.252.24.243,4,19,viva.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
176.114.3.27,4,3,week.life,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
91.223.180.93,4,89,xn----7sbbaqhlkm9ah9aiq.net,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
