reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
193.47.166.145,4,17,1tvcrimea.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,
212.110.158.160,4,-13,crimea-radio.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,
80.245.112.5,4,-29,crimea.com,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
193.27.243.134,4,-30239,crimealib.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,
81.162.64.149,4,-2,crimeastar.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Bakhchysaray
91.195.86.178,4,2339889,DNS Server: 178-86-195-91.knet-tele.com,UA,Europe,Eastern Europe,Ukraine,Crimea,,Yalta
193.228.132.191,4,75601270,DNS Server: host-193.228.132.191.ardinvest.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
193.228.132.39,4,2311,DNS Server: host-193.228.132.39.ardinvest.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
193.228.134.195,4,15544,DNS Server: host-193.228.134.195.ardinvest.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
194.187.150.71,4,-2706,DNS Server: host-194.187.150.71.ardinvest.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
194.187.151.99,4,-3512826474,DNS Server: host-194.187.151.99.ardinvest.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
91.215.60.157,4,-5,DNS Server: host-91.215.60.157.ardinvest.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
91.236.114.66,4,2558,DNS Server: ip-66.114.236.91.ip-service.net.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,
80.245.122.101,4,-101396,DNS Server: ip101-122-245-80.broadband.crelcom.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
80.245.118.138,4,15701,DNS Server: ip138-118-245-80.crelcom.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
93.171.157.11,4,1799,DNS Server: nat-pool.viks.net.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,
91.210.179.88,4,-956,DNS Server: pool.giga.net.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
78.158.222.82,4,-1401639975,DNS Server: pool.mirgiga.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
46.172.223.250,4,989,DNS Server: pool.sevtele.com,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
93.171.218.166,4,323,DNS Server: undefined-166,UA,Europe,Eastern Europe,Ukraine,Crimea,,Kerch
93.171.218.91,4,64798488,DNS Server: undefined-91,UA,Europe,Eastern Europe,Ukraine,Crimea,,Kerch
80.245.112.15,4,-20,Ookla Speedtest Server 2477: speedtest.crimea.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
109.200.156.202,4,-11,Ookla Speedtest Server 9069: st.azinet.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,Simferopol
81.162.64.147,4,-22,Ookla Speedtest Server 11824: speedtest.crimeastar.net,UA,Europe,Eastern Europe,Ukraine,Crimea,,Bakhchysaray
193.47.166.208,4,45,simadm.ru,UA,Europe,Eastern Europe,Ukraine,Crimea,,
195.3.246.75,4,4,theatreyalta.com,UA,Europe,Eastern Europe,Ukraine,Crimea,,
193.47.166.204,4,6,xn--e1afeoglahgd.xn--p1ai,UA,Europe,Eastern Europe,Ukraine,Crimea,,
