reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.248.208.11,4,6,bhaktimarga.org,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
194.206.205.117,4,27,carpimko.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Guyancourt
92.92.218.109,4,8768,DNS Server: 109.218.92.92.rev.sfr.net,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Viroflay
81.252.80.142,4,-11,DNS Server: 142-80.252-81.static-ip.oleane.fr,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Maisons-Laffitte
86.242.105.118,4,-1166,DNS Server: lfbn-idf1-1-393-118.w86-242.abo.wanadoo.fr,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Les Mureaux
178.248.210.115,4,1,europecomics.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
178.248.210.164,4,-1,jerecyclemespiles.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
193.41.222.3,4,0,kleegroup.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Viroflay
65.49.44.93,4,-1,lovinghut.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Saint-Arnoult-en-Yvelines
178.248.213.38,4,11,morinfrance.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
178.248.211.35,4,13,parc-spirou.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
194.254.35.195,4,0,qualitefle.fr,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Les Essarts-le-Roi
178.248.211.190,4,16,streamakaci.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
178.248.210.137,4,0,streamakaci.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
178.248.208.84,4,436666,trouver-un-logement-neuf.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
185.114.11.15,4,10,ugcdistribution.fr,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Maisons-Laffitte
193.242.192.41,4,11,unesco.org,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Verneuil-sur-Seine
178.248.211.36,4,13,waveisland.fr,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
178.248.210.46,4,80,westory.fr,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
178.248.208.51,4,14,wisembly.com,FR,Europe,Western Europe,France,Île-de-France,Yvelines,Versailles
