reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
137.74.196.140,4,32,adidas-shoesoutlet.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
212.47.244.20,4,33,amaris.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
137.74.198.186,4,25,asmae.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
152.228.180.137,4,13,aulapt.org,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
51.68.10.245,4,10,auvergnevacances.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Villeneuve-la-Garenne
188.130.33.51,4,6,barbapapa.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Sceaux
137.74.197.41,4,13,beauxartsparis.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
212.47.247.247,4,6,bottlepy.org,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
195.220.106.10,4,1,bulac.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
51.68.10.149,4,10,businesspointer.net,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Villeneuve-la-Garenne
137.74.207.166,4,5,byblos.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
159.8.122.149,4,10,caper-cogefi.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Clichy
152.228.172.112,4,12,carosello3000.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
194.206.205.117,4,79,carpimko.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Meudon
137.74.202.199,4,173,cathedrale-reims.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
152.228.176.198,4,11,cerfrance.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
137.74.203.230,4,49,comparic.pl,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
152.228.170.49,4,7,cortecs.org,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
137.74.202.114,4,3,digital-ppa.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
89.234.181.118,4,19,DNS Server: 118.181.234.89.ipv4.netrix.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Nanterre
89.234.183.17,4,109,DNS Server: 17.183.234.89.ipv4.netrix.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Nanterre
82.138.82.17,4,119,DNS Server: 17.82.138.82.flex.network,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
82.138.83.192,4,5,DNS Server: 192.83.138.82.flex.network,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
82.138.83.193,4,14,DNS Server: 193.83.138.82.flex.network,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
82.138.83.198,4,13,DNS Server: 198.83.138.82.flex.network,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
82.138.82.214,4,280,DNS Server: 214.82.138.82.flex.network,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
81.252.15.233,4,19,DNS Server: 233-15.252-81.static-ip.oleane.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Antony
82.138.82.31,4,6,DNS Server: 31.82.138.82.flex.network,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
62.210.187.146,4,82140,DNS Server: 62-210-187-146.rev.poneytelecom.eu,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Clichy
81.80.52.112,4,167,DNS Server: 633130303z003.static-ip.oleane.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Suresnes
85.69.163.75,4,-149,DNS Server: 75.163.69.85.rev.sfr.net,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Puteaux
83.68.101.5,4,-2,DNS Server: dns3.alphamosa.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Clichy
193.252.110.148,4,655,DNS Server: lputeaux-658-1-12-148.w193-252.abo.wanadoo.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,La Garenne-Colombes
51.83.188.67,4,5,e-bip.org.pl,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Meudon
213.244.11.239,4,3,editions-eyrolles.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
152.228.172.166,4,5,educacionprohibida.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
51.83.184.124,4,14,ekookna.pl,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Meudon
152.228.147.37,4,5,es-france.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
152.228.163.220,4,3,esteval.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
89.234.182.34,4,4,f5uii.net,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Nanterre
152.228.162.57,4,4,fedarene.org,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
212.47.249.211,4,15,fftir.org,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Asnières-sur-Seine
152.228.187.132,4,4,fntr.fr,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
51.83.184.74,4,2,fundacjalotto.pl,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Meudon
152.228.172.160,4,37,girafe-restaurant.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
194.214.26.146,4,56,gprolog.org,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Puteaux
137.74.197.119,4,7,hebergeur-image.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
137.74.217.85,4,5,imprentaonline.net,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Bagneux
159.8.92.149,4,67,intelligencenode.com,FR,Europe,Western Europe,France,Île-de-France,Hauts-de-Seine,Clichy
