reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
51.89.23.150,4,6,23.nu,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
54.36.109.64,4,-3,ab-ins-blaue.de,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
178.33.34.28,4,-2,boptions.ru,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
54.37.90.39,4,-4,brabrabra.ua,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.38.125.116,4,7,cenie.eu,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
162.19.152.150,4,-15,digitalservice24h.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.195.6.147,4,-5,DNS Server: acronis.ra-micro-berlin.de,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.38.121.211,4,-5,DNS Server: ip211.ip-51-38-121.eu,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.38.125.60,4,-6,DNS Server: ns1.mildmedia.se,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
135.125.233.140,4,-4,DNS Server: nt-services.tk,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.195.101.174,4,-4,DNS Server: vps-298025c4.vps.ovh.net,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.195.101.149,4,1563,DNS Server: vps-9c28028a.vps.ovh.net,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.38.127.173,4,20,ecomena.org,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.89.23.31,4,6,ecs-org.eu,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
178.33.34.192,4,65,electerious.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.68.188.40,4,350241,euro-assist.pl,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
54.37.91.2,4,87713,giraffecentre.org,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
141.95.110.230,4,0,hollywoodcamerawork.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
57.129.31.145,4,12,jubez.de,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.68.160.139,4,-1,kritisch-lesen.de,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
162.19.153.86,4,21,manalejandro.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
162.19.139.102,4,11,mbhomes.ae,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.38.124.131,4,18,mob-barcelona.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
217.182.199.131,4,1,mycityua.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.195.5.72,4,0,onlinecrosswords.net,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.195.5.52,4,14,otocikma.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.68.188.166,4,17,quarticon.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
178.33.34.22,4,1003,raisek.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
94.23.164.114,4,9,revolutionsoft.in,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
162.19.245.139,4,1,roxtar.nl,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
162.19.245.118,4,2,seeu.edu.mk,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
178.33.34.243,4,2,slotmachinetricks.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
94.23.164.13,4,13,topdevfirms.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.75.82.47,4,-375,villageworshipinitiative.com,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
51.68.188.71,4,120892,xn--ventyrsguide-fcb.se,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
141.95.109.183,4,1,zeg-holz.de,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
