reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
187.178.237.60,4,25,cemla.org,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,San Pedro
186.96.11.240,4,27,DNS Server: fixed-186-96-11-240.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Monterrey
187.188.199.38,4,2584,DNS Server: fixed-187-188-199-38.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Ciudad Benito Juárez
187.189.143.44,4,36,DNS Server: fixed-187-189-143-44.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Apodaca
189.203.155.90,4,320,Ookla Speedtest Server 3955: tijuana.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Monterrey
201.149.50.34,4,124,Ookla Speedtest Server 18794: testdevelocidad.mcm.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Guadalupe
187.188.139.202,4,344,Ookla Speedtest Server 41968: ags.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Apodaca
187.244.54.42,4,-307,Ookla Speedtest Server 46842: speedtest.mty.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Monterrey
201.172.7.233,4,330,Ookla Speedtest Server 54995: speedtest.apodaca.izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,San Nicolás de los Garza
201.116.168.228,4,23,suburbia.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Monterrey
