reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
159.54.130.135,4,-8,aerounion.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
159.54.150.91,4,-4,caaarem.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
140.84.188.199,4,-9,conalep.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
138.122.97.226,4,957,DNS Server: 138-122-97-226.internet.static.ientc.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
216.238.71.110,4,190194,DNS Server: 216.238.71.110.vultrusercontent.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
138.186.66.254,4,-18,DNS Server: ip-138-186-66-254.mid.spectro.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
45.167.95.160,4,64536389,DNS Server: quattrocom.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,La Cañada
89.223.88.74,4,-5,DoH server: dnscry.pt-queretaro-ipv4,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
216.238.75.3,4,-67,earthcharterinaction.org,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
216.238.69.198,4,0,falymusic.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
78.14.3.53,4,6,gbm.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
78.13.248.124,4,-1,gbm.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
138.122.96.13,4,-3,Ookla Speedtest Server 7924: speedtest5.ientc.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
138.122.96.23,4,1,Ookla Speedtest Server 10603: speedtest9.ientc.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
45.164.136.13,4,-27,Ookla Speedtest Server 19293: speedtest.consortia.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
45.167.94.1,4,10551061,Ookla Speedtest Server 25338: speedrsj.quattrocom.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,La Cañada
138.186.65.84,4,-1,Ookla Speedtest Server 26175: speedtestqro.spectro.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
200.25.32.61,4,-2,Ookla Speedtest Server 36144: spt-qro1.edgeuno.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
187.186.242.232,4,-15,Ookla Speedtest Server 37293: speedtest.queretaro.izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
187.244.43.2,4,-9,Ookla Speedtest Server 38140: speedtest.qro.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
200.56.203.11,4,8,Ookla Speedtest Server 53807: speedtest.sjr.izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,San Juan del Río
189.198.222.128,4,-12,Ookla Speedtest Server 61878: speedtest.corregidora.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,El Pueblito
189.198.222.124,4,17,Ookla Speedtest Server 61879: speedtest.marques.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,La Cañada
38.45.249.76,4,0,Ookla Speedtest Server 63524: speedtest.ijinternet.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Ezequiel Montes
38.94.74.67,4,-6,Ookla Speedtest Server 63877: speedtest.mahemexico.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Peñamiller
138.122.96.9,4,-4,Ookla Speedtest Server 64578: speedtest4.ientc.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
38.65.145.3,4,-7,Ookla Speedtest Server 72786: speedtest.eninetworks.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
38.65.174.193,4,4,Ookla Speedtest Server 73503: speedtest.amealcom.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Amealco de Bonfil
200.25.32.216,4,-7,Ookla Speedtest Server 74162: speedtest.intercity-adi.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
216.238.85.2,4,-1,revistadelauniversidad.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
34.51.6.20,4,7,socasesores.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
34.51.53.9,4,23,uniformg.edu.br,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
