reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
201.174.175.91,4,764,DNS Server: 201-174-175-91.transtelco.net,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Xalapa
177.241.246.53,4,-1,DNS Server: customer-MCA-XAL-246-53.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Apazapan
189.240.220.98,4,-2143373372,imagestream.com,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Xalapa
200.52.210.10,4,0,Ookla Speedtest Server 3334: speedtest.ver.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Veracruz
187.189.12.138,4,17,Ookla Speedtest Server 37759: veracruz.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Veracruz
187.244.29.2,4,-6,Ookla Speedtest Server 38686: speedtest.xal.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Xalapa
187.188.248.26,4,12,Ookla Speedtest Server 42477: xalapa.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Xalapa
187.191.12.54,4,3,Ookla Speedtest Server 44241: guanajuato.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Veracruz
187.188.248.82,4,-13,Ookla Speedtest Server 44245: cordoba.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Córdoba
187.188.248.86,4,-2,Ookla Speedtest Server 44246: orizaba.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Orizaba
189.220.252.98,4,17,Ookla Speedtest Server 53741: speedtest.pozarica.izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Poza Rica
38.137.255.128,4,-17,Ookla Speedtest Server 55124: infitelecom.alfha-networks.com,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Zaragoza
38.137.254.128,4,-5,Ookla Speedtest Server 55124: infitelecom.alfha-networks.com,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Zaragoza
177.233.136.122,4,5,Ookla Speedtest Server 56924: speedtest.orizaba.izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Orizaba
38.194.253.227,4,-20,Ookla Speedtest Server 64606: speedtest.lifenetworks.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Santiago Tuxtla
201.174.171.202,4,-4,Ookla Speedtest Server 70708: speedtest-ver100g.transtelco.net,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Veracruz
