reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
187.141.133.236,4,36298,DNS Server: customer-187-141-133-236-sta.uninet-ide.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Culiacán
200.52.177.190,4,-2918238,DNS Server: customer-CLN-MCA-177-190.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Culiacán
189.197.79.130,4,43,DNS Server: customer-LMM-79-130.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Los Mochis
177.241.245.222,4,5922,DNS Server: customer-MCA-STAA-245-222.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Mazatlán
189.195.138.62,4,1529,DNS Server: customer-PUE-MCA-138-62.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Choix
201.165.54.242,4,4802,DNS Server: customer-ZITA-54-242.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Ahome
187.244.1.2,4,281,Ookla Speedtest Server 59857: speedtest.gve.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Guasave
187.244.1.3,4,211,Ookla Speedtest Server 63763: speedtest.gchl.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Guamúchil
187.190.87.26,4,240,Ookla Speedtest Server: culiacan.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Culiacán
187.244.1.4,4,283,Ookla Speedtest Server: speedtest.gls.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Guasave
187.244.5.2,4,207,Ookla Speedtest Server: speedtest.mzt.megared.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Mazatlán
148.227.1.12,4,3,uas.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Culiacán
