reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
213.154.224.197,4,-24,avonturia.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.109.98,4,13,bedrijfs-kleding.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.96.3,4,-5,burenstad.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.109.158,4,-8,climatecentre.org,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
178.237.40.132,4,29,creation-de-site-web.be,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
92.64.203.129,4,-971054285,DNS Server: 92-64-203-129.biz.kpn.net,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
92.65.74.235,4,-2143766128,DNS Server: 92-65-74-235.biz.kpn.net,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.109.247,4,5,eafo.eu,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.111.203,4,164636,harryhr.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
87.251.53.99,4,4,high-quality.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.109.17,4,-8,iswa.org,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
178.237.40.131,4,-1,level42.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.53.82.49,4,3,unet.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.96.5,4,14,voorbrood.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
213.154.231.149,4,143865,webcam-harlingen.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
