reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.128.55.75,4,7,1a-werbung.at,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
212.106.184.5,4,371,bielsko.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
62.233.243.70,4,57786,chrzanow.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
95.215.31.24,4,7271,DNS Server: 5fd71f24.systel.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
188.117.144.238,4,4,DNS Server: host-188.117.144.238.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
188.117.153.237,4,37,DNS Server: host-188.117.153.237.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
188.117.154.107,4,766,DNS Server: host-188.117.154.107.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.11.102.178,4,6788,DNS Server: host-550b66b2.sileman.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
89.228.9.42,4,248033,DNS Server: host-89-228-9-42.dynamic.mm.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
89.25.190.187,4,-47472951,DNS Server: host-89.25.190.187.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
89.25.247.114,4,1514,DNS Server: host-89.25.247.114.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
46.170.11.106,4,81068,DNS Server: oql106.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
213.227.80.194,4,14,gig.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
89.228.9.102,4,4,kwalifikacje.edu.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
195.177.64.87,4,212,Ookla Speedtest Server 1721: speedtest.systel.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.128.54.50,4,36,reklamowe-upominki.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
188.117.147.116,4,18,sensus.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.128.54.57,4,6,spyshop.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
155.158.211.71,4,3,us.edu.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
194.181.228.180,4,18,webd.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.14.70.19,4,11,wodzislaw-slaski.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.128.54.67,4,6,zajazdszalas.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
85.128.55.73,4,3,zatorland.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
