reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
138.219.247.86,4,-7547,DNS Server: 138.219.247.86.static.softdados.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
170.84.39.77,4,1,DNS Server: 170-84-39-77.nextelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
177.135.203.136,4,45277,DNS Server: 177.135.203.136.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
187.44.162.196,4,-1036,DNS Server: 187-44-162-196.STATIC.itsweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
187.44.188.134,4,1543,DNS Server: 187-44-188-134.STATIC.itsweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
189.89.186.142,4,-1,DNS Server: 189-89-186-142.STATIC.itsweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
187.87.206.22,4,4,DNS Server: t3telecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
177.128.209.70,4,426,Ookla Speedtest Server 2693: arquivos.softdados.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
187.44.254.182,4,8,Ookla Speedtest Server 2952: teste.itsbrasil.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
186.229.124.49,4,0,Ookla Speedtest Server 3065: svstrjo0101.timbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
186.229.11.1,4,2,Ookla Speedtest Server 12561: spetstsdr01.timbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.225.164.13,4,-21,Ookla Speedtest Server 14918: speedtest.skyinf.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.231.101.97,4,7,Ookla Speedtest Server 14973: teste.intergoldtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
170.239.19.254,4,-3,Ookla Speedtest Server 15074: velocimetro.assineibt.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
177.136.44.6,4,-584,Ookla Speedtest Server 15873: speedtest.pronetsolucoes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
187.103.123.15,4,125,Ookla Speedtest Server 16174: ookla-test.brnetworkfibraa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
160.238.175.38,4,-2,Ookla Speedtest Server 17366: teste.qsttelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
164.163.78.73,4,-25,Ookla Speedtest Server 17448: teste1.inovanetbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
168.228.84.46,4,-9,Ookla Speedtest Server 21717: speedtest.planetinternetprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.236.255.21,4,0,Ookla Speedtest Server 25524: speedtest.bahiawifi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
201.48.44.62,4,-1901563,Ookla Speedtest Server 26486: velocidade-sdr.algartelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.187.55.243,4,6,Ookla Speedtest Server 26564: speedtest.ffcomunicacoes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.181.119.4,4,4,Ookla Speedtest Server 27283: velocidade.vipconnect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.233.156.13,4,33,Ookla Speedtest Server 31191: speedtest.flashconexao.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.233.164.61,4,-3,Ookla Speedtest Server 33552: teste.ajnett.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.227.220.19,4,1367,Ookla Speedtest Server 35063: speedtest.alttelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
177.85.69.250,4,9,Ookla Speedtest Server 35497: speedtest-per.asetelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.231.100.24,4,-13,Ookla Speedtest Server 35916: teste.velho.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.161.224.34,4,-3,Ookla Speedtest Server 35948: speedtest.provedorjuniorweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
179.42.48.11,4,11,Ookla Speedtest Server 36014: velocidade.fastinternet.inf.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
