reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.229.67.177,4,-18,adk22.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
194.150.136.68,4,6,biysk.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
109.195.36.198,4,1526,DNS Server: 109x195x36x198.static-business.barnaul.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
109.195.36.77,4,85,DNS Server: 109x195x36x77.static-business.barnaul.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
5.166.98.87,4,749,DNS Server: 5x166x98x87.static-business.barnaul.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
83.246.234.6,4,10,DNS Server: dynamic-ip-83-246-234-6.fttx.retail.intelbi.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
83.246.239.97,4,11630,DNS Server: dynamic-ip-83-246-239-97.fttx.retail.intelbi.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
46.229.66.4,4,1689,DNS Server: host-46-229-66-4.avantel.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
46.229.67.198,4,778,DNS Server: host-46-229-67-198.avantel.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
46.229.67.34,4,2,DNS Server: host-46-229-67-34.avantel.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
83.246.141.45,4,-151583,DNS Server: ip-83-246-141-45.intelbi.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
2.60.247.74,4,363,Ookla Speedtest Server 3552: barnaul.speedtest.rt.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
83.246.237.229,4,36,price-altai.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
31.186.136.9,4,-1,price-altai.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Barnaul
