reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.119.89.206,4,698,apotekaonline.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.102.77.55,4,54,be-well.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.102.77.56,4,-22,beforeafter.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
217.24.17.44,4,4,beograd.com,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.119.89.80,4,58,biepag.eu,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.119.89.156,4,7,bigcenters.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.102.77.45,4,-2,biroaura.co.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.102.78.43,4,-906,bizpliz.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.241.214.11,4,-52,bor.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
109.111.253.74,4,598,cfkltd.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.119.89.160,4,5,cgoglasi.me,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
77.105.38.116,4,19,cmv.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.241.214.84,4,15,craftsmanspace.com,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.241.214.85,4,7,demostat.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.119.88.161,4,9,depoistanbul.net,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
185.119.88.232,4,9,digitalcircleweb.com,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
178.220.121.98,4,-129416,DNS Server: 178-220-121-98.dynamic.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
178.222.249.245,4,149156,DNS Server: 178-222-249-245.static.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
178.222.250.29,4,-3,DNS Server: 178-222-250-29.static.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
77.46.176.17,4,-60591,DNS Server: 77-46-176-17.dynamic.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
79.101.104.162,4,0,DNS Server: 79-101-104-162.static.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
79.101.160.83,4,-6,DNS Server: 79-101-160-83.static.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
89.216.40.254,4,-1711,DNS Server: 89-216-40-254.sowireless.org,RS,Europe,Southern Europe,Serbia,Belgrade,,Belgrade
