reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
79.101.48.72,4,-3,bizportal.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
79.101.48.71,4,-9,bizportal.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
217.17.98.116,4,17728,DNS Server: 116-98-17-217.cpe.stcable.net,RS,Europe,Southern Europe,Serbia,Vojvodina,Central Banat,Novo Miloševo
217.17.111.167,4,-16632,DNS Server: 167-111-17-217.static.stcable.net,RS,Europe,Southern Europe,Serbia,Vojvodina,Central Banat,Novo Miloševo
176.108.36.129,4,-3,DNS Server: 176.108.36.129.hallsys.net,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Palanka
46.40.2.225,4,-13,DNS Server: 225-2-40-46.cpe.sattrakt.net,RS,Europe,Southern Europe,Serbia,Vojvodina,North Banat,Kanjiža
46.40.2.237,4,11,DNS Server: 237-2-40-46.cpe.sattrakt.net,RS,Europe,Southern Europe,Serbia,Vojvodina,North Banat,Kanjiža
46.40.6.40,4,52213,DNS Server: 40-6-40-46.cpe.sattrakt.net,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Bečej
46.40.0.5,4,-69076,DNS Server: 5-0-40-46.cpe.sattrakt.net,RS,Europe,Southern Europe,Serbia,Vojvodina,North Banat,Kanjiža
93.87.119.162,4,36346,DNS Server: 93-87-119-162.static.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
93.87.127.66,4,-24540,DNS Server: 93-87-127-66.static.isp.telekom.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
89.216.122.103,4,17,maticasrpska.org.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,Central Banat,Zrenjanin
79.101.48.73,4,21,novosti.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
79.101.48.74,4,0,novosti.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
81.24.247.29,4,-2,Ookla Speedtest Server 3896: speedtest.stcable.net,RS,Europe,Southern Europe,Serbia,Vojvodina,West Bačka,Apatin
79.101.48.7,4,-538387,pio.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
79.101.48.62,4,19,republika.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
79.101.48.63,4,4,republika.rs,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Novi Sad
46.40.6.152,4,-5,vmmi.org,RS,Europe,Southern Europe,Serbia,Vojvodina,South Bačka,Bečej
