reflector_ip,ip_version,description,country_code,country_name,region,sub_region
129.232.136.225,4,12onbrecher.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.226,4,1obmen.net,SC,Seychelles,Africa,Sub-Saharan Africa
197.189.219.116,4,1stopshop.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
69.167.136.116,4,2createawebsite.com,LS,Lesotho,Africa,Sub-Saharan Africa
196.22.132.106,4,42onsonneblom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.41,4,4everproperties.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.100,4,a4-shop.ru,SC,Seychelles,Africa,Sub-Saharan Africa
196.38.163.251,4,abbotts.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.248.5.6,4,abcthebank.com,KE,Kenya,Africa,Sub-Saharan Africa
5.135.78.246,4,ablehumanmotion.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.182,4,absoluteablutions.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.153.7,4,absoluteenergy.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.77.119.164,4,abweb.biz,MA,Morocco,Africa,Northern Africa
196.32.217.102,4,acaps.ma,MA,Morocco,Africa,Northern Africa
193.233.15.44,4,accvk.ru,SC,Seychelles,Africa,Sub-Saharan Africa
197.189.237.170,4,adcorpblu.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.137.162.139,4,add.gov.ma,MA,Morocco,Africa,Northern Africa
41.76.108.182,4,adendorff.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.252.105,4,admobiblog.com.ng,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.150,4,adscity.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.137,4,affcountry.com,SC,Seychelles,Africa,Sub-Saharan Africa
216.104.206.136,4,Africa Online Uganda,UG,Uganda,Africa,Sub-Saharan Africa
102.67.141.129,4,africa-plus.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.58,4,africajobboard.com,ZA,South Africa,Africa,Sub-Saharan Africa
80.246.1.217,4,africanews.dz,DZ,Algeria,Africa,Northern Africa
129.232.136.14,4,africanofilter.org,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.160.166,4,africastay.com,ZA,South Africa,Africa,Sub-Saharan Africa
