reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.229.230.155,4,4,77propeller.com,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
217.73.31.133,4,4,7thguard.net,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
62.168.116.188,4,54,abyss.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
46.229.238.141,4,59,archinfo.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
195.133.51.145,4,5,argus-i.com.ua,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
46.229.230.49,4,92,aufob.org,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
46.229.238.130,4,5,bentel.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
217.73.23.55,4,10,bhc-int.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
92.60.51.49,4,50,bratislavskenoviny.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
109.74.157.58,4,5,bystricoviny.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
81.89.49.141,4,3202,crossuite.com,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
84.16.47.30,4,24380,DNS Server: 232292.ds.3pp.slovanet.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
93.184.72.99,4,1365,DNS Server: 94.184.72.99.host.vnet.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
62.168.116.164,4,-1157141,DNS Server: a.remeta.sh.ke.cust.gts.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
92.60.50.40,4,41,DNS Server: bnts-public-dns.bonet.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
