reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.224.148.86,4,13,canalsud.net,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
91.224.149.143,4,2,capitoledulibre.org,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
217.114.204.221,4,5,dargaud.com,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
217.114.202.205,4,55,energaia.fr,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
141.115.28.2,4,-31,irit.fr,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
217.114.204.139,4,38,lelombard.com,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
217.114.204.141,4,23,mangakana.com,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
91.224.149.251,4,10,musique-libre.org,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
217.114.204.218,4,12,rustica.fr,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
91.224.149.206,4,-4,tetaneutral.net,FR,Europe,Western Europe,France,Occitanie,Upper Garonne,Toulouse
