reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
2.16.27.77,4,8,5paisa.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
2.16.27.89,4,6,5paisa.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.218.58.224,4,51,apartmenthomeliving.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
149.233.9.50,4,27,atomausstieg-selber-machen.de,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.218.66.237,4,11,bananarepublic.eu,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.51.66.113,4,20,bankatfirst.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.73.0.12,4,9,banque-france.fr,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.73.0.30,4,6,banque-france.fr,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
149.233.9.54,4,3,bdwi.de,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.73.0.67,4,9,bna.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
185.45.112.138,4,4,buzulukinform.ru,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.218.53.127,4,6,cbc.ca,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
185.45.113.73,4,6,chacocanyon.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
213.108.198.204,4,10,chronwatch.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
149.233.9.68,4,4,clearingstelle-eeg-kwkg.de,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.194.208.94,4,84,dat.de,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
104.110.191.61,4,24,dhbbank.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
149.233.9.87,4,31,diabetesde.org,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
80.57.38.97,4,26711,DNS Server: g38097.upc-g.chello.nl,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
5.79.70.188,4,14,euroclinic.gr,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.48.134.145,4,8,fsisac.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
104.110.191.137,4,45,gillyhicks.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
104.110.191.154,4,55,gillyhicks.com,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.72.254.134,4,17,grandvision.it,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
23.72.254.195,4,12,grandvision.it,NL,Europe,Western Europe,Netherlands,North Holland,,Haarlem
