reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
69.167.136.116,4,6,2createawebsite.com,PK,Pakistan,Asia,Southern Asia
210.56.9.108,4,2505,ajk.gov.pk,PK,Pakistan,Asia,Southern Asia
210.2.169.180,4,-39,ajku.edu.pk,PK,Pakistan,Asia,Southern Asia
119.159.226.57,4,45,allamaiqbal.com,PK,Pakistan,Asia,Southern Asia
221.120.217.90,4,-25,apksoftinc.com,PK,Pakistan,Asia,Southern Asia
210.2.169.220,4,20,arpnjournals.com,PK,Pakistan,Asia,Southern Asia
119.159.226.208,4,-48,awkum.edu.pk,PK,Pakistan,Asia,Southern Asia
119.159.226.103,4,-28,bisefsd.edu.pk,PK,Pakistan,Asia,Southern Asia
203.128.7.14,4,-54,brain.net.pk,PK,Pakistan,Asia,Southern Asia
125.209.107.50,4,24,cda.gov.pk,PK,Pakistan,Asia,Southern Asia
103.141.229.30,4,24,cornerstone.pk,PK,Pakistan,Asia,Southern Asia
111.68.111.15,4,-29,cpsp.edu.pk,PK,Pakistan,Asia,Southern Asia
103.86.53.231,4,-265,dhakarachi.org,PK,Pakistan,Asia,Southern Asia
103.217.177.7,4,-234,dhakarachi.org,PK,Pakistan,Asia,Southern Asia
103.178.79.34,4,40455,DNS Server: 103-178-79-34.lmp.net.pk,PK,Pakistan,Asia,Southern Asia
125.209.101.172,4,-29,DNS Server: 125-209-101-172.multi.net.pk,PK,Pakistan,Asia,Southern Asia
125.209.111.119,4,952,DNS Server: 125-209-111-119.multi.net.pk,PK,Pakistan,Asia,Southern Asia
125.209.91.98,4,69494,DNS Server: 125-209-91-98.multi.net.pk,PK,Pakistan,Asia,Southern Asia
202.142.179.66,4,-12529,DNS Server: 202-142-179-66.multi.net.pk,PK,Pakistan,Asia,Southern Asia
202.142.189.98,4,86902,DNS Server: 202-142-189-98.multi.net.pk,PK,Pakistan,Asia,Southern Asia
202.142.190.22,4,143881,DNS Server: 202-142-190-22.multi.net.pk,PK,Pakistan,Asia,Southern Asia
202.166.161.107,4,-36555946,DNS Server: 202-166-161-107.connectel.com.pk,PK,Pakistan,Asia,Southern Asia
58.27.230.162,4,20,DNS Server: 58-27-230-162.wateen.net,PK,Pakistan,Asia,Southern Asia
58.27.249.124,4,221,DNS Server: 58-27-249-124.wateen.net,PK,Pakistan,Asia,Southern Asia
118.103.239.9,4,-25,DNS Server: dns.connect.net.pk,PK,Pakistan,Asia,Southern Asia
111.68.111.68,4,22,DNS Server: duhs.edu.pk,PK,Pakistan,Asia,Southern Asia
103.205.178.9,4,297,DNS Server: mail.connect2b.net,PK,Pakistan,Asia,Southern Asia
125.209.80.106,4,106,DNS Server: office.martindow.com,PK,Pakistan,Asia,Southern Asia
119.30.85.201,4,-2588876960,DNS Server: static-host119-30-85-201.link.net.pk,PK,Pakistan,Asia,Southern Asia
210.2.142.196,4,194,DNS Server: static-host210-2-142-196.link.net.pk,PK,Pakistan,Asia,Southern Asia
117.20.18.153,4,-23,dunya.com.pk,PK,Pakistan,Asia,Southern Asia
210.56.13.117,4,879,eatnstays.com,PK,Pakistan,Asia,Southern Asia
119.63.140.107,4,25,flexitive.com,PK,Pakistan,Asia,Southern Asia
119.63.140.112,4,6,flexitive.com,PK,Pakistan,Asia,Southern Asia
69.167.136.126,4,9,frost.com,PK,Pakistan,Asia,Southern Asia
119.159.235.52,4,-27361212,giki.edu.pk,PK,Pakistan,Asia,Southern Asia
116.0.44.219,4,-37,goto.com.pk,PK,Pakistan,Asia,Southern Asia
210.2.169.195,4,-14,int-logistics.com,PK,Pakistan,Asia,Southern Asia
103.138.162.150,4,-41895,iqra.edu.pk,PK,Pakistan,Asia,Southern Asia
