reflector_ip,ip_version,description,country_code,country_name,region,sub_region
115.186.148.170,4,4dayslife.com,PK,Pakistan,Asia,Southern Asia
202.63.219.66,4,airsial.net,PK,Pakistan,Asia,Southern Asia
202.63.219.93,4,akdinvestment.com,PK,Pakistan,Asia,Southern Asia
111.68.99.3,4,bahria.edu.pk,PK,Pakistan,Asia,Southern Asia
210.56.14.99,4,bahriacolleges.edu.pk,PK,Pakistan,Asia,Southern Asia
103.152.255.248,4,befiler.com,PK,Pakistan,Asia,Southern Asia
61.5.159.22,4,biplsec.com,PK,Pakistan,Asia,Southern Asia
192.64.115.152,4,coinslooter.cc,PK,Pakistan,Asia,Southern Asia
58.65.137.60,4,csd.gov.pk,PK,Pakistan,Asia,Southern Asia
125.209.112.36,4,cuecinemas.com,PK,Pakistan,Asia,Southern Asia
111.68.98.180,4,cuiatd.edu.pk,PK,Pakistan,Asia,Southern Asia
116.58.10.58,4,cvv-union.at,PK,Pakistan,Asia,Southern Asia
192.64.115.178,4,daddydoodledoo.com,PK,Pakistan,Asia,Southern Asia
103.31.82.13,4,dawoodtakaful.com,PK,Pakistan,Asia,Southern Asia
206.251.255.165,4,desertusa.com,PK,Pakistan,Asia,Southern Asia
59.103.237.44,4,digiskills.pk,PK,Pakistan,Asia,Southern Asia
167.114.205.193,4,directoryworld.net,PK,Pakistan,Asia,Southern Asia
117.20.18.153,4,dunya.com.pk,PK,Pakistan,Asia,Southern Asia
103.174.194.3,4,duoslinks.net.pk,PK,Pakistan,Asia,Southern Asia
202.61.44.24,4,e-dftl.com,PK,Pakistan,Asia,Southern Asia
103.24.96.62,4,emasti.pk,PK,Pakistan,Asia,Southern Asia
72.52.247.227,4,enrichedinvesting.com,PK,Pakistan,Asia,Southern Asia
210.56.16.59,4,eobi.gov.pk,PK,Pakistan,Asia,Southern Asia
115.186.129.226,4,fafen.org,PK,Pakistan,Asia,Southern Asia
192.64.115.135,4,fccollege.edu.pk,PK,Pakistan,Asia,Southern Asia
203.99.62.82,4,fwo.com.pk,PK,Pakistan,Asia,Southern Asia
103.18.243.3,4,ges.net.pk,PK,Pakistan,Asia,Southern Asia
103.112.152.19,4,gourmetpakistan.com,PK,Pakistan,Asia,Southern Asia
158.69.6.33,4,graphicdesignjunction.com,PK,Pakistan,Asia,Southern Asia
180.92.128.251,4,greenbroadband.com.pk,PK,Pakistan,Asia,Southern Asia
192.64.115.148,4,hackitmod.com,PK,Pakistan,Asia,Southern Asia
210.56.28.11,4,iesco.com.pk,PK,Pakistan,Asia,Southern Asia
221.120.239.84,4,inara.pk,PK,Pakistan,Asia,Southern Asia
103.209.53.67,4,islamabadpolice.gov.pk,PK,Pakistan,Asia,Southern Asia
121.52.159.138,4,iub.edu.pk,PK,Pakistan,Asia,Southern Asia
110.39.164.105,4,iub.edu.pk,PK,Pakistan,Asia,Southern Asia
103.138.162.35,4,iulms.edu.pk,PK,Pakistan,Asia,Southern Asia
210.56.25.85,4,joinfcblnsouth.gov.pk,PK,Pakistan,Asia,Southern Asia
175.107.63.112,4,kpitb.gov.pk,PK,Pakistan,Asia,Southern Asia
175.107.63.111,4,kpminerals.gov.pk,PK,Pakistan,Asia,Southern Asia
210.56.27.163,4,lahoresmartcitypk.com,PK,Pakistan,Asia,Southern Asia
125.209.67.14,4,leopards.com.pk,PK,Pakistan,Asia,Southern Asia
125.209.67.11,4,leopardscod.com,PK,Pakistan,Asia,Southern Asia
202.142.187.28,4,loftcommercials.com,PK,Pakistan,Asia,Southern Asia
111.68.103.174,4,lums.edu.pk,PK,Pakistan,Asia,Southern Asia
58.27.134.41,4,majuonline.edu.pk,PK,Pakistan,Asia,Southern Asia
203.124.43.226,4,mapackers.com,PK,Pakistan,Asia,Southern Asia
210.56.17.101,4,mepco-it.com.pk,PK,Pakistan,Asia,Southern Asia
192.3.202.210,4,mutuallifeng.com,PK,Pakistan,Asia,Southern Asia
115.186.188.100,4,nayatel.com,PK,Pakistan,Asia,Southern Asia
203.82.48.106,4,nayatel.com,PK,Pakistan,Asia,Southern Asia
210.56.9.221,4,ndma.gov.pk,PK,Pakistan,Asia,Southern Asia
101.50.84.131,4,nha.gov.pk,PK,Pakistan,Asia,Southern Asia
158.69.6.35,4,nicepakistan.com,PK,Pakistan,Asia,Southern Asia
192.64.115.125,4,ntsresults.org,PK,Pakistan,Asia,Southern Asia
210.56.9.29,4,nvqf.pk,PK,Pakistan,Asia,Southern Asia
101.50.85.189,4,nwgh.pk,PK,Pakistan,Asia,Southern Asia
58.27.149.65,4,Ookla Speedtest server: speedtest.wateen.net,PK,Pakistan,Asia,Southern Asia
115.186.59.2,4,Ookla Speedtest server: speedtest.worldcall.net.pk,PK,Pakistan,Asia,Southern Asia
203.82.48.218,4,pfuj.org,PK,Pakistan,Asia,Southern Asia
202.166.164.46,4,plsbeta.com,PK,Pakistan,Asia,Southern Asia
192.64.115.211,4,popinonline.com,PK,Pakistan,Asia,Southern Asia
203.128.6.155,4,ppcbl.com.pk,PK,Pakistan,Asia,Southern Asia
58.65.168.132,4,qau.edu.pk,PK,Pakistan,Asia,Southern Asia
58.65.171.102,4,radio.gov.pk,PK,Pakistan,Asia,Southern Asia
103.152.254.202,4,rda.gop.pk,PK,Pakistan,Asia,Southern Asia
101.50.84.215,4,shifa.com.pk,PK,Pakistan,Asia,Southern Asia
192.99.205.153,4,shopparkroyal.com,PK,Pakistan,Asia,Southern Asia
