reflector_ip,ip_version,description,country_code,country_name,region,sub_region
69.167.136.116,4,2createawebsite.com,PK,Pakistan,Asia,Southern Asia
210.56.9.108,4,ajk.gov.pk,PK,Pakistan,Asia,Southern Asia
210.2.169.180,4,ajku.edu.pk,PK,Pakistan,Asia,Southern Asia
221.120.217.90,4,apksoftinc.com,PK,Pakistan,Asia,Southern Asia
210.2.169.220,4,arpnjournals.com,PK,Pakistan,Asia,Southern Asia
182.180.151.245,4,bisebwp.edu.pk,PK,Pakistan,Asia,Southern Asia
203.128.7.14,4,brain.net.pk,PK,Pakistan,Asia,Southern Asia
125.209.107.50,4,cda.gov.pk,PK,Pakistan,Asia,Southern Asia
210.56.27.2,4,comsats.edu.pk,PK,Pakistan,Asia,Southern Asia
103.141.229.30,4,cornerstone.pk,PK,Pakistan,Asia,Southern Asia
111.68.111.15,4,cpsp.edu.pk,PK,Pakistan,Asia,Southern Asia
103.86.53.231,4,dhakarachi.org,PK,Pakistan,Asia,Southern Asia
103.217.177.7,4,dhakarachi.org,PK,Pakistan,Asia,Southern Asia
59.103.237.44,4,digiskills.pk,PK,Pakistan,Asia,Southern Asia
210.56.11.12,4,digitallibrary.edu.pk,PK,Pakistan,Asia,Southern Asia
203.124.44.149,4,dra.gov.pk,PK,Pakistan,Asia,Southern Asia
117.20.18.153,4,dunya.com.pk,PK,Pakistan,Asia,Southern Asia
210.56.13.117,4,eatnstays.com,PK,Pakistan,Asia,Southern Asia
203.124.44.75,4,finance.gov.pk,PK,Pakistan,Asia,Southern Asia
119.63.140.112,4,flexitive.com,PK,Pakistan,Asia,Southern Asia
119.63.140.107,4,flexitive.com,PK,Pakistan,Asia,Southern Asia
69.167.136.126,4,frost.com,PK,Pakistan,Asia,Southern Asia
116.0.44.219,4,goto.com.pk,PK,Pakistan,Asia,Southern Asia
210.2.169.195,4,int-logistics.com,PK,Pakistan,Asia,Southern Asia
103.138.162.150,4,iqra.edu.pk,PK,Pakistan,Asia,Southern Asia
111.68.97.147,4,ist.edu.pk,PK,Pakistan,Asia,Southern Asia
121.52.159.138,4,iub.edu.pk,PK,Pakistan,Asia,Southern Asia
111.68.111.16,4,jcpsp.pk,PK,Pakistan,Asia,Southern Asia
203.124.43.228,4,kmsnews.org,PK,Pakistan,Asia,Southern Asia
175.107.63.111,4,kpese.gov.pk,PK,Pakistan,Asia,Southern Asia
111.68.103.174,4,lums.edu.pk,PK,Pakistan,Asia,Southern Asia
69.167.136.250,4,mercuryautotransport.com,PK,Pakistan,Asia,Southern Asia
69.167.136.205,4,milsaver.com,PK,Pakistan,Asia,Southern Asia
203.99.61.106,4,ndma.gov.pk,PK,Pakistan,Asia,Southern Asia
203.124.44.78,4,nu.edu.pk,PK,Pakistan,Asia,Southern Asia
111.68.97.117,4,numl.edu.pk,PK,Pakistan,Asia,Southern Asia
203.124.33.195,4,ogdcl.com,PK,Pakistan,Asia,Southern Asia
58.27.149.65,4,Ookla Speedtest server: speedtest.wateen.net,PK,Pakistan,Asia,Southern Asia
115.186.59.2,4,Ookla Speedtest server: speedtest.worldcall.net.pk,PK,Pakistan,Asia,Southern Asia
210.56.20.168,4,pap.gov.pk,PK,Pakistan,Asia,Southern Asia
203.99.50.130,4,pchotels.com,PK,Pakistan,Asia,Southern Asia
116.58.56.30,4,pesrp.edu.pk,PK,Pakistan,Asia,Southern Asia
203.124.45.87,4,pid.gov.pk,PK,Pakistan,Asia,Southern Asia
203.124.42.75,4,pmd.gov.pk,PK,Pakistan,Asia,Southern Asia
203.99.60.76,4,ppib.gov.pk,PK,Pakistan,Asia,Southern Asia
203.124.44.76,4,ppra.org.pk,PK,Pakistan,Asia,Southern Asia
116.58.20.66,4,pshealthpunjab.gov.pk,PK,Pakistan,Asia,Southern Asia
203.124.44.10,4,punjablaws.gov.pk,PK,Pakistan,Asia,Southern Asia
103.152.255.97,4,quest.edu.pk,PK,Pakistan,Asia,Southern Asia
101.50.87.160,4,shifa.com.pk,PK,Pakistan,Asia,Southern Asia
103.12.58.26,4,spsc.gov.pk,PK,Pakistan,Asia,Southern Asia
111.68.108.209,4,szabist.edu.pk,PK,Pakistan,Asia,Southern Asia
103.209.52.250,4,The Professional Communications Pvt Ltd,PK,Pakistan,Asia,Southern Asia
69.167.136.94,4,theliteracynest.com,PK,Pakistan,Asia,Southern Asia
203.124.44.34,4,toyotagt.com.pk,PK,Pakistan,Asia,Southern Asia
119.63.132.26,4,Transworld Associates (Pvt.) Ltd.,PK,Pakistan,Asia,Southern Asia
103.240.220.35,4,tribewoo.com,PK,Pakistan,Asia,Southern Asia
66.45.254.227,4,tutorialexample.com,PK,Pakistan,Asia,Southern Asia
210.56.11.32,4,uaf.edu.pk,PK,Pakistan,Asia,Southern Asia
111.68.103.36,4,vu.edu.pk,PK,Pakistan,Asia,Southern Asia
69.167.136.142,4,wadhefa.com,PK,Pakistan,Asia,Southern Asia
203.124.44.31,4,wpc.org.pk,PK,Pakistan,Asia,Southern Asia
