reflector_ip,ip_version,description,country_code,country_name,region,sub_region
203.94.93.58,4,customs.gov.lk,LK,Sri Lanka,Asia,Southern Asia
220.247.214.122,4,documents.gov.lk,LK,Sri Lanka,Asia,Southern Asia
131.153.48.202,4,fastcoincard.com,LK,Sri Lanka,Asia,Southern Asia
124.43.6.140,4,investsrilanka.com,LK,Sri Lanka,Asia,Southern Asia
72.9.159.235,4,kiwiservices.com,LK,Sri Lanka,Asia,Southern Asia
72.9.159.54,4,komar.org,LK,Sri Lanka,Asia,Southern Asia
192.248.8.88,4,mrt.ac.lk,LK,Sri Lanka,Asia,Southern Asia
192.248.80.11,4,nsf.ac.lk,LK,Sri Lanka,Asia,Southern Asia
192.248.95.74,4,rjt.ac.lk,LK,Sri Lanka,Asia,Southern Asia
192.248.48.3,4,ruh.ac.lk,LK,Sri Lanka,Asia,Southern Asia
192.248.1.163,4,seu.ac.lk,LK,Sri Lanka,Asia,Southern Asia
192.248.8.87,4,uom.lk,LK,Sri Lanka,Asia,Southern Asia
192.248.93.7,4,uwu.ac.lk,LK,Sri Lanka,Asia,Southern Asia
