reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
220.247.214.122,4,991803,documents.gov.lk,LK,Asia,Southern Asia,Sri Lanka,Western Province,Colombo District,Colombo
124.43.6.140,4,-1,investsrilanka.com,LK,Asia,Southern Asia,Sri Lanka,Western Province,Colombo District,Nugegoda
192.248.8.88,4,-2,mrt.ac.lk,LK,Asia,Southern Asia,Sri Lanka,Western Province,Colombo District,Colombo
192.248.80.11,4,-537055,nsf.ac.lk,LK,Asia,Southern Asia,Sri Lanka,Southern Province,Galle District,Pitigala
103.2.152.1,4,-912111,Ookla Speedtest Server 21051: speedtest2.mobitel.lk,LK,Asia,Southern Asia,Sri Lanka,,,
222.165.175.10,4,236,Ookla Speedtest Server 60180: hqspeedtest1.slt.lk,LK,Asia,Southern Asia,Sri Lanka,Central Province,,Kandy
192.248.95.74,4,-7,rjt.ac.lk,LK,Asia,Southern Asia,Sri Lanka,Southern Province,Galle District,Pitigala
192.248.48.3,4,11,ruh.ac.lk,LK,Asia,Southern Asia,Sri Lanka,Southern Province,,Galle
192.248.1.163,4,-19,seu.ac.lk,LK,Asia,Southern Asia,Sri Lanka,Western Province,Colombo District,Colombo
103.140.194.254,4,85,sltda.gov.lk,LK,Asia,Southern Asia,Sri Lanka,,,
192.248.8.87,4,-58,uom.lk,LK,Asia,Southern Asia,Sri Lanka,Western Province,Colombo District,Colombo
192.248.93.7,4,4473987,uwu.ac.lk,LK,Asia,Southern Asia,Sri Lanka,Southern Province,Galle District,Pitigala
