reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.138.150.6,4,ajkalbazar.xyz,BD,Bangladesh,Asia,Southern Asia
69.16.250.51,4,albin.net,BD,Bangladesh,Asia,Southern Asia
14.128.14.2,4,allfreead.com,BD,Bangladesh,Asia,Southern Asia
103.159.36.162,4,allresultbd.com,BD,Bangladesh,Asia,Southern Asia
103.187.22.94,4,bankofinfo.com,BD,Bangladesh,Asia,Southern Asia
115.187.18.121,4,bestwpware.com,BD,Bangladesh,Asia,Southern Asia
103.157.135.180,4,bou.ac.bd,BD,Bangladesh,Asia,Southern Asia
103.142.1.1,4,bqmoli.com,BD,Bangladesh,Asia,Southern Asia
115.127.19.129,4,BRACNet Limited,BD,Bangladesh,Asia,Southern Asia
115.127.19.137,4,BRACNet Limited,BD,Bangladesh,Asia,Southern Asia
103.157.135.49,4,brur.ac.bd,BD,Bangladesh,Asia,Southern Asia
114.130.240.178,4,bsmmu.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.157.135.123,4,bup.edu.bd,BD,Bangladesh,Asia,Southern Asia
114.130.119.166,4,chittagong.gov.bd,BD,Bangladesh,Asia,Southern Asia
148.163.69.168,4,debate.org.uk,BD,Bangladesh,Asia,Southern Asia
203.190.11.3,4,dic.edu.bd,BD,Bangladesh,Asia,Southern Asia
180.211.137.55,4,dpe.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.148.14.50,4,drhealthbd.com,BD,Bangladesh,Asia,Southern Asia
103.221.255.104,4,du.ac.bd,BD,Bangladesh,Asia,Southern Asia
43.229.14.111,4,ecs.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.230.104.222,4,educationboardresults.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.16.74.246,4,ekushey-tv.com,BD,Bangladesh,Asia,Southern Asia
103.204.80.147,4,finlandtimes.fi,BD,Bangladesh,Asia,Southern Asia
163.53.149.2,4,flynovoair.com,BD,Bangladesh,Asia,Southern Asia
103.48.17.57,4,forms.gov.bd,BD,Bangladesh,Asia,Southern Asia
220.158.235.210,4,freaksidea.com,BD,Bangladesh,Asia,Southern Asia
103.209.40.212,4,gdslbd.com,BD,Bangladesh,Asia,Southern Asia
139.5.190.31,4,iasexpress.net,BD,Bangladesh,Asia,Southern Asia
103.157.135.91,4,iau.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.159.36.116,4,iercbd.com,BD,Bangladesh,Asia,Southern Asia
203.80.191.57,4,iiuc.ac.bd,BD,Bangladesh,Asia,Southern Asia
203.80.191.56,4,iiuc.ac.bd,BD,Bangladesh,Asia,Southern Asia
103.48.17.195,4,incometax.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.84.175.197,4,incometunes.com,BD,Bangladesh,Asia,Southern Asia
103.174.51.5,4,infoaway.com,BD,Bangladesh,Asia,Southern Asia
202.74.244.9,4,infoexbd.com,BD,Bangladesh,Asia,Southern Asia
69.16.250.47,4,islam-guide.com,BD,Bangladesh,Asia,Southern Asia
148.163.69.161,4,ite-galicia.es,BD,Bangladesh,Asia,Southern Asia
103.81.69.22,4,iub.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.108.140.55,4,iubat.edu,BD,Bangladesh,Asia,Southern Asia
103.82.173.186,4,iutoic-dhaka.edu,BD,Bangladesh,Asia,Southern Asia
103.84.175.200,4,jibonpata.com,BD,Bangladesh,Asia,Southern Asia
103.28.121.122,4,just.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.146.221.20,4,Kloud Technologies Limited,BD,Bangladesh,Asia,Southern Asia
103.146.221.21,4,Kloud Technologies Limited,BD,Bangladesh,Asia,Southern Asia
69.16.250.76,4,lepide.com,BD,Bangladesh,Asia,Southern Asia
103.163.246.17,4,linkeei.com,BD,Bangladesh,Asia,Southern Asia
103.163.247.98,4,mainitbd.com,BD,Bangladesh,Asia,Southern Asia
103.174.50.11,4,metrothemes.me,BD,Bangladesh,Asia,Southern Asia
182.16.156.10,4,mnrbd.com,BD,Bangladesh,Asia,Southern Asia
103.29.180.10,4,mobiledokan.com,BD,Bangladesh,Asia,Southern Asia
115.187.18.73,4,modinatheme.com,BD,Bangladesh,Asia,Southern Asia
103.174.50.14,4,muktipotro.com,BD,Bangladesh,Asia,Southern Asia
103.113.200.10,4,National University,BD,Bangladesh,Asia,Southern Asia
43.229.14.122,4,nbr.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.77.188.18,4,NETSCOPE,BD,Bangladesh,Asia,Southern Asia
103.77.188.19,4,NETSCOPE,BD,Bangladesh,Asia,Southern Asia
69.16.250.65,4,newgeography.com,BD,Bangladesh,Asia,Southern Asia
123.49.56.17,4,nothi.gov.bd,BD,Bangladesh,Asia,Southern Asia
123.49.56.13,4,nothi.gov.bd,BD,Bangladesh,Asia,Southern Asia
116.206.56.211,4,obsidian.com.bd,BD,Bangladesh,Asia,Southern Asia
194.87.56.234,4,oooprana.ru,BD,Bangladesh,Asia,Southern Asia
103.153.154.2,4,Pabna Cable Vision Dot Net,BD,Bangladesh,Asia,Southern Asia
103.95.38.38,4,police.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.101.250.34,4,police.gov.bd,BD,Bangladesh,Asia,Southern Asia
36.255.68.111,4,purplepatch.online,BD,Bangladesh,Asia,Southern Asia
43.229.15.121,4,rakub.org.bd,BD,Bangladesh,Asia,Southern Asia
202.40.176.34,4,rankspowertech.com,BD,Bangladesh,Asia,Southern Asia
103.169.160.106,4,ripti.info,BD,Bangladesh,Asia,Southern Asia
103.79.117.77,4,ru.ac.bd,BD,Bangladesh,Asia,Southern Asia
103.157.135.60,4,ruet.ac.bd,BD,Bangladesh,Asia,Southern Asia
103.41.212.22,4,sarabangla.net,BD,Bangladesh,Asia,Southern Asia
202.59.135.13,4,squarepharma.com.bd,BD,Bangladesh,Asia,Southern Asia
103.80.1.2,4,SS Online,BD,Bangladesh,Asia,Southern Asia
103.84.159.5,4,sust.edu,BD,Bangladesh,Asia,Southern Asia
103.159.36.210,4,tanhashop.com,BD,Bangladesh,Asia,Southern Asia
103.163.210.191,4,teachers.gov.bd,BD,Bangladesh,Asia,Southern Asia
115.187.18.122,4,themesvila.com,BD,Bangladesh,Asia,Southern Asia
202.191.120.48,4,ti-bangladesh.org,BD,Bangladesh,Asia,Southern Asia
114.130.5.5,4,Tire-1 IP Transit Provider of Bangladesh,BD,Bangladesh,Asia,Southern Asia
114.130.5.6,4,Tire-1 IP Transit Provider of Bangladesh,BD,Bangladesh,Asia,Southern Asia
144.217.169.73,4,tradekey.com,BD,Bangladesh,Asia,Southern Asia
69.16.250.37,4,ufofestivalroswell.com,BD,Bangladesh,Asia,Southern Asia
220.158.232.16,4,usflashmap.com,BD,Bangladesh,Asia,Southern Asia
69.16.250.53,4,watershedpost.com,BD,Bangladesh,Asia,Southern Asia
107.189.161.179,4,yankeehomestead.com,BD,Bangladesh,Asia,Southern Asia
