reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.138.150.6,4,1283,ajkalbazar.xyz,BD,Bangladesh,Asia,Southern Asia
69.16.250.51,4,1794,albin.net,BD,Bangladesh,Asia,Southern Asia
14.128.14.5,4,109,allfreead.com,BD,Bangladesh,Asia,Southern Asia
103.159.36.162,4,44,allresultbd.com,BD,Bangladesh,Asia,Southern Asia
103.187.22.94,4,10,bankofinfo.com,BD,Bangladesh,Asia,Southern Asia
115.187.18.121,4,579,bestwpware.com,BD,Bangladesh,Asia,Southern Asia
103.125.255.23,4,7,biqri.com,BD,Bangladesh,Asia,Southern Asia
103.157.135.49,4,2027,brur.ac.bd,BD,Bangladesh,Asia,Southern Asia
114.130.240.178,4,-390479,bsmmu.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.157.135.123,4,-54,bup.edu.bd,BD,Bangladesh,Asia,Southern Asia
114.130.119.166,4,-9,comilla.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.29.180.14,4,2,dainikamadershomoy.com,BD,Bangladesh,Asia,Southern Asia
203.26.151.73,4,2,dainiksokalerbarta.com,BD,Bangladesh,Asia,Southern Asia
148.163.69.168,4,549,debate.org.uk,BD,Bangladesh,Asia,Southern Asia
203.190.11.3,4,-157,dic.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.101.197.171,4,598,DNS Server: 103-101-197-171.Dhaka.carnival.com.bd,BD,Bangladesh,Asia,Southern Asia
103.112.54.34,4,-18390989,DNS Server: 103-112-54-34.Dhaka.carnival.com.bd,BD,Bangladesh,Asia,Southern Asia
103.147.162.37,4,26,DNS Server: 103-147-162-37.Dhaka.carnival.com.bd,BD,Bangladesh,Asia,Southern Asia
103.251.245.89,4,4809,DNS Server: 103-251-245-89-tuhinenterprise.com,BD,Bangladesh,Asia,Southern Asia
115.127.191.18,4,3863,DNS Server: 115.127.191.18.bracnet.net,BD,Bangladesh,Asia,Southern Asia
123.200.18.198,4,5901,DNS Server: 18.198.aries.link3.net,BD,Bangladesh,Asia,Southern Asia
180.148.211.214,4,1189,DNS Server: 180.148.211.214.stargatecommunications.com,BD,Bangladesh,Asia,Southern Asia
180.148.214.181,4,-2690,DNS Server: 180.148.214.181.stargatecommunications.com,BD,Bangladesh,Asia,Southern Asia
45.125.222.97,4,15495,DNS Server: 45-125-222-97.dhaka.carnival.com.bd,BD,Bangladesh,Asia,Southern Asia
103.117.195.217,4,12220389,DNS Server: ASSIGNED-FOR-CLIENT.mimebd.com,BD,Bangladesh,Asia,Southern Asia
120.50.22.130,4,893,DNS Server: caip.telnet.net.bd,BD,Bangladesh,Asia,Southern Asia
103.109.97.177,4,148,DNS Server: client-103-109-97-177.digijadoo.net,BD,Bangladesh,Asia,Southern Asia
180.149.234.13,4,3283526,DNS Server: client-180-149-234-13.digijadoo.net,BD,Bangladesh,Asia,Southern Asia
180.149.234.219,4,27,DNS Server: client-180-149-234-219.digijadoo.net,BD,Bangladesh,Asia,Southern Asia
113.212.110.22,4,1,DNS Server: host-11022.maxhub.net.bd,BD,Bangladesh,Asia,Southern Asia
