reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.78.52.16,4,1313,aandagroupbd.com,BD,Asia,Southern Asia,Bangladesh,,,
115.187.18.21,4,12,admissionnotice.com,BD,Asia,Southern Asia,Bangladesh,,,
103.138.150.6,4,37,ajkalbazar.xyz,BD,Asia,Southern Asia,Bangladesh,,,
160.250.193.74,4,8,ajkalerkhobor.net,BD,Asia,Southern Asia,Bangladesh,,,
103.174.153.117,4,-20,al-ihsan.net,BD,Asia,Southern Asia,Bangladesh,,,
118.179.220.228,4,-46,amberit.com.bd,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
103.65.138.27,4,-32,asosunique.com,BD,Asia,Southern Asia,Bangladesh,,,
180.94.20.251,4,-15,bafsb.edu.bd,BD,Asia,Southern Asia,Bangladesh,,,
114.130.240.252,4,-7,bangladeshtradeportal.gov.bd,BD,Asia,Southern Asia,Bangladesh,,,
103.143.148.206,4,293,barisalboard.gov.bd,BD,Asia,Southern Asia,Bangladesh,,,
103.174.50.5,4,-11,bdcrictime.com,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
103.159.36.226,4,39,bdgovt.info,BD,Asia,Southern Asia,Bangladesh,,,
103.134.69.3,4,-48,bdtradeinfo.com,BD,Asia,Southern Asia,Bangladesh,,,
103.159.37.110,4,-5,bdwaterpurifier.com,BD,Asia,Southern Asia,Bangladesh,,,
115.187.18.121,4,1540,bestwpware.com,BD,Asia,Southern Asia,Bangladesh,,,
103.174.153.125,4,-28,bholarkotha.com,BD,Asia,Southern Asia,Bangladesh,,,
103.169.160.118,4,885,biddabari.com,BD,Asia,Southern Asia,Bangladesh,,,
49.143.249.16,4,-32,bijoybarta24.com,BD,Asia,Southern Asia,Bangladesh,,,
103.17.180.131,4,-14,biomed.com.bd,BD,Asia,Southern Asia,Bangladesh,,,
103.125.253.25,4,-18,biqri.com,BD,Asia,Southern Asia,Bangladesh,,,
103.125.255.23,4,7,biqri.com,BD,Asia,Southern Asia,Bangladesh,,,
103.14.23.18,4,-20,bonikbangla.com,BD,Asia,Southern Asia,Bangladesh,Khulna Division,Khulna,Khulna
103.157.135.49,4,926,brur.ac.bd,BD,Asia,Southern Asia,Bangladesh,,,
103.157.135.123,4,19,bup.edu.bd,BD,Asia,Southern Asia,Bangladesh,,,
114.130.119.106,4,-12,cafopfm.gov.bd,BD,Asia,Southern Asia,Bangladesh,,,
115.187.19.21,4,390,cnosc.org,BD,Asia,Southern Asia,Bangladesh,,,
103.191.241.228,4,-12,ctgmirror.com,BD,Asia,Southern Asia,Bangladesh,,,
103.159.2.159,4,0,cu.ac.bd,BD,Asia,Southern Asia,Bangladesh,,,
103.140.181.54,4,47,cvasu.ac.bd,BD,Asia,Southern Asia,Bangladesh,,,
163.61.188.5,4,-9,cwi.org.ng,BD,Asia,Southern Asia,Bangladesh,,,
103.29.180.14,4,1051,dainikamadershomoy.com,BD,Asia,Southern Asia,Bangladesh,,,
103.174.51.227,4,-5,dainikazadi.net,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
203.26.151.73,4,27338079,dainiksokalerbarta.com,BD,Asia,Southern Asia,Bangladesh,,,
103.213.38.234,4,6,defendconsortium.com,BD,Asia,Southern Asia,Bangladesh,,,
103.213.38.228,4,-3,deshprotikhon.com,BD,Asia,Southern Asia,Bangladesh,,,
103.163.246.84,4,26,diabetesstore.com.bd,BD,Asia,Southern Asia,Bangladesh,Dhaka Division,Dhaka,Dhaka
