reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.55.227.78,4,110host.ir,IR,Iran,Asia,Southern Asia
178.216.251.248,4,1abzar.com,IR,Iran,Asia,Southern Asia
185.49.85.152,4,1pezeshk.com,IR,Iran,Asia,Southern Asia
80.249.115.157,4,20i.ir,IR,Iran,Asia,Southern Asia
185.49.84.237,4,20script.ir,IR,Iran,Asia,Southern Asia
185.49.85.41,4,3dupstudio.net,IR,Iran,Asia,Southern Asia
87.236.209.90,4,3tarebaran.ir,IR,Iran,Asia,Southern Asia
185.211.57.7,4,9191.ir,IR,Iran,Asia,Southern Asia
31.214.171.171,4,aairan.org,IR,Iran,Asia,Southern Asia
103.215.223.10,4,aalaee.com,IR,Iran,Asia,Southern Asia
5.61.26.71,4,abadis.ir,IR,Iran,Asia,Southern Asia
185.142.156.133,4,abna24.com,IR,Iran,Asia,Southern Asia
5.144.130.159,4,abrarnews.com,IR,Iran,Asia,Southern Asia
185.88.177.89,4,absolute-iran.com,IR,Iran,Asia,Southern Asia
195.110.38.234,4,abzarwp.com,IR,Iran,Asia,Southern Asia
89.235.79.24,4,account4all.ir,IR,Iran,Asia,Southern Asia
185.166.104.4,4,achareh.co,IR,Iran,Asia,Southern Asia
185.166.104.3,4,achareh.co,IR,Iran,Asia,Southern Asia
185.129.83.210,4,adwised.com,IR,Iran,Asia,Southern Asia
45.92.92.144,4,afffb.com,IR,Iran,Asia,Southern Asia
45.135.241.131,4,aftabeghtesad.com,IR,Iran,Asia,Southern Asia
185.141.104.123,4,aftabeghtesad.com,IR,Iran,Asia,Southern Asia
185.142.158.194,4,aftabevarzeshi.ir,IR,Iran,Asia,Southern Asia
194.41.49.31,4,aftabnews.ir,IR,Iran,Asia,Southern Asia
194.41.49.61,4,aghigh.ir,IR,Iran,Asia,Southern Asia
185.53.143.211,4,ahuradetector.com,IR,Iran,Asia,Southern Asia
185.129.168.35,4,aira.ir,IR,Iran,Asia,Southern Asia
79.175.170.215,4,akharinkhabar.ir,IR,Iran,Asia,Southern Asia
185.120.222.171,4,akharinnews.com,IR,Iran,Asia,Southern Asia
45.139.11.128,4,akhbarejadid.com,IR,Iran,Asia,Southern Asia
185.129.168.51,4,akkasee.com,IR,Iran,Asia,Southern Asia
195.28.169.77,4,alosalammoshaver.ir,IR,Iran,Asia,Southern Asia
185.165.116.19,4,amolemrooz.ir,IR,Iran,Asia,Southern Asia
94.182.146.105,4,ana.ir,IR,Iran,Asia,Southern Asia
45.139.11.181,4,andishebooks.com,IR,Iran,Asia,Southern Asia
87.236.211.221,4,andyaorchid.com,IR,Iran,Asia,Southern Asia
5.63.13.25,4,anjammidam.com,IR,Iran,Asia,Southern Asia
185.51.203.34,4,ansarozahra.ir,IR,Iran,Asia,Southern Asia
193.141.65.82,4,ansys24.ir,IR,Iran,Asia,Southern Asia
195.28.168.12,4,anthropology.ir,IR,Iran,Asia,Southern Asia
185.147.178.11,4,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.12,4,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.13,4,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.14,4,aparat.com,IR,Iran,Asia,Southern Asia
91.207.205.22,4,appreview.ir,IR,Iran,Asia,Southern Asia
80.249.115.8,4,aramis-co.ir,IR,Iran,Asia,Southern Asia
94.182.178.111,4,aranika.com,IR,Iran,Asia,Southern Asia
185.120.222.166,4,arga-mag.com,IR,Iran,Asia,Southern Asia
158.58.187.67,4,ariaprintshop.ir,IR,Iran,Asia,Southern Asia
185.164.72.41,4,arioo.ir,IR,Iran,Asia,Southern Asia
185.191.78.28,4,ariosazeh.com,IR,Iran,Asia,Southern Asia
195.28.10.103,4,armandaily.ir,IR,Iran,Asia,Southern Asia
185.116.160.41,4,arsheet.ir,IR,Iran,Asia,Southern Asia
78.38.27.17,4,arums.ac.ir,IR,Iran,Asia,Southern Asia
193.141.65.210,4,aryajob.com,IR,Iran,Asia,Southern Asia
80.249.115.108,4,asaare.co,IR,Iran,Asia,Southern Asia
195.28.10.122,4,asalemehregan.com,IR,Iran,Asia,Southern Asia
185.49.85.39,4,asandl.com,IR,Iran,Asia,Southern Asia
185.164.72.167,4,asblog.ir,IR,Iran,Asia,Southern Asia
188.0.240.12,4,ascharter.ir,IR,Iran,Asia,Southern Asia
91.207.205.21,4,askhedmat.ir,IR,Iran,Asia,Southern Asia
94.182.146.114,4,asriran.com,IR,Iran,Asia,Southern Asia
87.107.133.110,4,avapress.com,IR,Iran,Asia,Southern Asia
195.28.169.38,4,avazak.ir,IR,Iran,Asia,Southern Asia
188.253.3.198,4,aviny.com,IR,Iran,Asia,Southern Asia
85.185.1.117,4,azaruniv.ac.ir,IR,Iran,Asia,Southern Asia
195.28.169.49,4,azmag.ir,IR,Iran,Asia,Southern Asia
88.135.41.207,4,b88.ir,IR,Iran,Asia,Southern Asia
178.239.158.49,4,baamardom.ir,IR,Iran,Asia,Southern Asia
185.105.187.160,4,bahaline.com,IR,Iran,Asia,Southern Asia
94.182.184.60,4,baharnews.ir,IR,Iran,Asia,Southern Asia
194.31.194.168,4,bahesab.ir,IR,Iran,Asia,Southern Asia
195.28.10.51,4,bahmanbamzad.ir,IR,Iran,Asia,Southern Asia
185.252.29.161,4,banifatemeh.org,IR,Iran,Asia,Southern Asia
176.97.220.90,4,banki.ir,IR,Iran,Asia,Southern Asia
195.226.223.214,4,barnamenevis.org,IR,Iran,Asia,Southern Asia
185.208.79.200,4,bartarazkhod.ir,IR,Iran,Asia,Southern Asia
195.28.169.45,4,bartarnahal.ir,IR,Iran,Asia,Southern Asia
62.60.199.199,4,basalam.com,IR,Iran,Asia,Southern Asia
130.185.75.69,4,bashgah.net,IR,Iran,Asia,Southern Asia
194.41.49.83,4,basirat.ir,IR,Iran,Asia,Southern Asia
185.191.77.245,4,basketballshoes.com.co,IR,Iran,Asia,Southern Asia
185.112.150.13,4,bazdeh.org,IR,Iran,Asia,Southern Asia
194.59.214.210,4,baztab.ir,IR,Iran,Asia,Southern Asia
87.107.152.246,4,behmaster.com,IR,Iran,Asia,Southern Asia
195.28.168.60,4,behnudtebarya.ir,IR,Iran,Asia,Southern Asia
80.249.115.145,4,behzadentezari.com,IR,Iran,Asia,Southern Asia
185.49.84.76,4,behzisti.ir,IR,Iran,Asia,Southern Asia
217.144.107.107,4,behzistiardabil.ir,IR,Iran,Asia,Southern Asia
185.81.97.5,4,bigsite.ir,IR,Iran,Asia,Southern Asia
178.216.251.231,4,bilgates.ir,IR,Iran,Asia,Southern Asia
77.238.122.145,4,bir-music.com,IR,Iran,Asia,Southern Asia
195.28.10.101,4,bkalam.ir,IR,Iran,Asia,Southern Asia
80.249.115.26,4,bmwnorouzi.com,IR,Iran,Asia,Southern Asia
185.94.99.248,4,borna-idees.ir,IR,Iran,Asia,Southern Asia
194.41.49.59,4,borna.news,IR,Iran,Asia,Southern Asia
45.159.197.187,4,bornanews.ir,IR,Iran,Asia,Southern Asia
194.41.49.15,4,boursenews.ir,IR,Iran,Asia,Southern Asia
31.214.174.113,4,bpums.ac.ir,IR,Iran,Asia,Southern Asia
80.249.115.135,4,bspc.ir,IR,Iran,Asia,Southern Asia
194.41.49.43,4,bultannews.com,IR,Iran,Asia,Southern Asia
94.182.154.68,4,caketasviri.com,IR,Iran,Asia,Southern Asia
185.255.89.131,4,cgie.org.ir,IR,Iran,Asia,Southern Asia
93.115.151.102,4,charkhoneh.com,IR,Iran,Asia,Southern Asia
80.249.115.151,4,cheapraybansunglasses.net.co,IR,Iran,Asia,Southern Asia
185.49.85.131,4,chetor.com,IR,Iran,Asia,Southern Asia
194.59.214.104,4,chibepoosham.com,IR,Iran,Asia,Southern Asia
194.59.214.110,4,chidaneh.com,IR,Iran,Asia,Southern Asia
195.28.169.29,4,chinesecarrepairshop.ir,IR,Iran,Asia,Southern Asia
45.139.11.55,4,chn.ir,IR,Iran,Asia,Southern Asia
178.22.120.244,4,cinemapress.ir,IR,Iran,Asia,Southern Asia
185.147.178.26,4,cinematicket.org,IR,Iran,Asia,Southern Asia
185.129.171.117,4,cinere.ir,IR,Iran,Asia,Southern Asia
193.151.151.191,4,citna.ir,IR,Iran,Asia,Southern Asia
185.128.136.48,4,civilica.com,IR,Iran,Asia,Southern Asia
195.28.168.87,4,clinictarhvareh.com,IR,Iran,Asia,Southern Asia
158.58.187.43,4,clomid150.com,IR,Iran,Asia,Southern Asia
31.7.73.180,4,cloob-tools.ir,IR,Iran,Asia,Southern Asia
45.159.149.250,4,clotrimazolen.com,IR,Iran,Asia,Southern Asia
130.185.75.41,4,cloudsite.ir,IR,Iran,Asia,Southern Asia
80.249.115.228,4,coca.ir,IR,Iran,Asia,Southern Asia
185.164.72.245,4,codeart3d.com,IR,Iran,Asia,Southern Asia
185.120.221.248,4,companychrokurd.com,IR,Iran,Asia,Southern Asia
217.198.190.145,4,converse--shoes.com,IR,Iran,Asia,Southern Asia
195.28.168.93,4,cooldl.net,IR,Iran,Asia,Southern Asia
62.204.61.68,4,coralie-de-france.com,IR,Iran,Asia,Southern Asia
130.185.75.67,4,dahouse.ir,IR,Iran,Asia,Southern Asia
185.147.163.70,4,dalfak.com,IR,Iran,Asia,Southern Asia
79.175.166.102,4,damatajhiz.com,IR,Iran,Asia,Southern Asia
185.141.168.59,4,dana.ir,IR,Iran,Asia,Southern Asia
195.28.10.78,4,danakgem.com,IR,Iran,Asia,Southern Asia
31.214.174.105,4,danayab.com,IR,Iran,Asia,Southern Asia
185.159.154.5,4,daneshchi.ir,IR,Iran,Asia,Southern Asia
46.102.139.133,4,darmankade.com,IR,Iran,Asia,Southern Asia
185.213.165.104,4,darookhaneonline.com,IR,Iran,Asia,Southern Asia
185.78.21.33,4,darukade.com,IR,Iran,Asia,Southern Asia
185.126.202.122,4,dastanezendegi.ir,IR,Iran,Asia,Southern Asia
46.209.161.116,4,dchq.ir,IR,Iran,Asia,Southern Asia
194.41.49.18,4,defapress.ir,IR,Iran,Asia,Southern Asia
89.39.208.21,4,dejaac.ir,IR,Iran,Asia,Southern Asia
