reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.55.227.78,4,7,110host.ir,IR,Iran,Asia,Southern Asia
80.249.115.157,4,3,20i.ir,IR,Iran,Asia,Southern Asia
185.49.84.237,4,179,20script.ir,IR,Iran,Asia,Southern Asia
185.49.85.38,4,175,2ad.ir,IR,Iran,Asia,Southern Asia
45.144.19.85,4,61111,30book.com,IR,Iran,Asia,Southern Asia
185.49.85.41,4,3,3dupstudio.net,IR,Iran,Asia,Southern Asia
87.236.209.90,4,9,3tarebaran.ir,IR,Iran,Asia,Southern Asia
185.211.57.7,4,635,9191.ir,IR,Iran,Asia,Southern Asia
185.142.156.133,4,3,abna24.com,IR,Iran,Asia,Southern Asia
5.144.130.159,4,-38815,abrarnews.com,IR,Iran,Asia,Southern Asia
89.235.79.24,4,321902,account4all.ir,IR,Iran,Asia,Southern Asia
45.92.92.144,4,14558,afffb.com,IR,Iran,Asia,Southern Asia
45.135.241.131,4,6,aftabeghtesad.com,IR,Iran,Asia,Southern Asia
185.142.158.194,4,7,aftabevarzeshi.ir,IR,Iran,Asia,Southern Asia
194.41.49.31,4,-9,aftabnews.ir,IR,Iran,Asia,Southern Asia
185.120.221.253,4,529,afzoneha.com,IR,Iran,Asia,Southern Asia
185.53.143.211,4,4,ahuradetector.com,IR,Iran,Asia,Southern Asia
185.129.168.35,4,35,aira.ir,IR,Iran,Asia,Southern Asia
79.175.170.215,4,14,akharinkhabar.ir,IR,Iran,Asia,Southern Asia
185.120.222.171,4,180,akharinnews.com,IR,Iran,Asia,Southern Asia
185.129.168.51,4,327,akkasee.com,IR,Iran,Asia,Southern Asia
195.28.169.77,4,10,alosalammoshaver.ir,IR,Iran,Asia,Southern Asia
217.218.56.33,4,4272,alzahra.ac.ir,IR,Iran,Asia,Southern Asia
185.165.116.19,4,20,amolemrooz.ir,IR,Iran,Asia,Southern Asia
94.182.146.105,4,9,ana.ir,IR,Iran,Asia,Southern Asia
45.139.11.181,4,75,andishebooks.com,IR,Iran,Asia,Southern Asia
5.63.13.25,4,17,anjammidam.com,IR,Iran,Asia,Southern Asia
195.28.168.12,4,7,anthropology.ir,IR,Iran,Asia,Southern Asia
185.147.178.14,4,2,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.11,4,3,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.13,4,12,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.12,4,18,aparat.com,IR,Iran,Asia,Southern Asia
94.182.178.111,4,65,aranika.com,IR,Iran,Asia,Southern Asia
185.120.222.166,4,537,arga-mag.com,IR,Iran,Asia,Southern Asia
212.18.108.228,4,55,ariaprintshop.ir,IR,Iran,Asia,Southern Asia
