reflector_ip,ip_version,description,country_code,country_name,region,sub_region
202.45.145.26,4,adboard.gov.np,NP,Nepal,Asia,Southern Asia
202.45.144.108,4,apf.gov.np,NP,Nepal,Asia,Southern Asia
103.48.88.42,4,autolife.com.np,NP,Nepal,Asia,Southern Asia
202.51.74.193,4,ayulogic.com,NP,Nepal,Asia,Southern Asia
103.90.86.57,4,baahrakhari.de,NP,Nepal,Asia,Southern Asia
202.45.144.44,4,bagamati.gov.np,NP,Nepal,Asia,Southern Asia
202.51.74.44,4,barnanmedia.com,NP,Nepal,Asia,Southern Asia
103.90.86.59,4,belaima.com,NP,Nepal,Asia,Southern Asia
103.255.126.133,4,bizmandu.com,NP,Nepal,Asia,Southern Asia
103.232.155.51,4,bolpatra.gov.np,NP,Nepal,Asia,Southern Asia
202.45.147.157,4,caanepal.gov.np,NP,Nepal,Asia,Southern Asia
202.45.147.204,4,cbs.gov.np,NP,Nepal,Asia,Southern Asia
103.233.58.77,4,cgdigital.com.np,NP,Nepal,Asia,Southern Asia
202.45.146.68,4,ciaa.gov.np,NP,Nepal,Asia,Southern Asia
103.1.92.101,4,citizenlifenepal.com,NP,Nepal,Asia,Southern Asia
202.94.66.52,4,classic.com.np,NP,Nepal,Asia,Southern Asia
202.94.66.22,4,classic.com.np,NP,Nepal,Asia,Southern Asia
43.245.85.52,4,cloudcrow.net,NP,Nepal,Asia,Southern Asia
202.51.74.252,4,contentder.com,NP,Nepal,Asia,Southern Asia
202.166.193.245,4,ctevt.org.np,NP,Nepal,Asia,Southern Asia
202.45.145.90,4,customs.gov.np,NP,Nepal,Asia,Southern Asia
202.45.144.236,4,dccdhading.gov.np,NP,Nepal,Asia,Southern Asia
103.98.131.37,4,digitaldaraz.com,NP,Nepal,Asia,Southern Asia
116.90.227.147,4,divinestream.com.np,NP,Nepal,Asia,Southern Asia
202.45.147.181,4,doinepal.gov.np,NP,Nepal,Asia,Southern Asia
202.45.144.131,4,drrportal.gov.np,NP,Nepal,Asia,Southern Asia
103.90.84.125,4,e-sathi.com,NP,Nepal,Asia,Southern Asia
103.233.58.41,4,ebeema.com,NP,Nepal,Asia,Southern Asia
182.93.78.15,4,edhansar.com,NP,Nepal,Asia,Southern Asia
103.255.126.224,4,esewaremit.com,NP,Nepal,Asia,Southern Asia
45.115.218.64,4,ezonecloud.com,NP,Nepal,Asia,Southern Asia
202.45.146.235,4,fcgo.gov.np,NP,Nepal,Asia,Southern Asia
103.90.84.22,4,goldstarshoes.com,NP,Nepal,Asia,Southern Asia
103.233.58.144,4,goodwillfinance.com.np,NP,Nepal,Asia,Southern Asia
202.45.146.90,4,gorkhapatraonline.com,NP,Nepal,Asia,Southern Asia
202.51.74.189,4,hardwarepasal.com,NP,Nepal,Asia,Southern Asia
202.51.74.104,4,honda.com.np,NP,Nepal,Asia,Southern Asia
103.90.86.96,4,ibosslife.net,NP,Nepal,Asia,Southern Asia
103.233.58.7,4,iimscollege.edu.np,NP,Nepal,Asia,Southern Asia
202.63.240.138,4,janakhabar.com,NP,Nepal,Asia,Southern Asia
103.90.84.107,4,janatasamachar.com,NP,Nepal,Asia,Southern Asia
45.115.218.191,4,kalikanews.com,NP,Nepal,Asia,Southern Asia
45.115.218.110,4,kathmandupress.com,NP,Nepal,Asia,Southern Asia
202.51.74.12,4,krishireview.com,NP,Nepal,Asia,Southern Asia
45.115.218.112,4,merolagani.com,NP,Nepal,Asia,Southern Asia
202.45.144.145,4,mfd.gov.np,NP,Nepal,Asia,Southern Asia
116.90.224.125,4,midas.com.np,NP,Nepal,Asia,Southern Asia
202.45.147.163,4,mocit.gov.np,NP,Nepal,Asia,Southern Asia
202.45.144.253,4,mofa.gov.np,NP,Nepal,Asia,Southern Asia
202.45.146.148,4,mofaga.gov.np,NP,Nepal,Asia,Southern Asia
202.45.144.152,4,moha.gov.np,NP,Nepal,Asia,Southern Asia
103.198.9.107,4,moru.com.np,NP,Nepal,Asia,Southern Asia
202.45.146.189,4,moud.gov.np,NP,Nepal,Asia,Southern Asia
182.93.78.13,4,nacolnist.edu.np,NP,Nepal,Asia,Southern Asia
103.90.87.52,4,nagariknews.com,NP,Nepal,Asia,Southern Asia
110.44.113.185,4,nec.edu.np,NP,Nepal,Asia,Southern Asia
202.45.146.85,4,nec.gov.np,NP,Nepal,Asia,Southern Asia
202.51.74.223,4,neemaacademy.com,NP,Nepal,Asia,Southern Asia
103.233.58.9,4,nefscun.org.np,NP,Nepal,Asia,Southern Asia
202.45.147.252,4,nepal.gov.np,NP,Nepal,Asia,Southern Asia
116.90.227.73,4,nepalairlines.com.np,NP,Nepal,Asia,Southern Asia
202.45.144.204,4,nepalconsular.gov.np,NP,Nepal,Asia,Southern Asia
103.147.226.39,4,nepalghatana.com,NP,Nepal,Asia,Southern Asia
45.115.218.82,4,nepalipublic.com,NP,Nepal,Asia,Southern Asia
45.115.218.107,4,nepallive.com,NP,Nepal,Asia,Southern Asia
202.45.147.156,4,nepalpassport.gov.np,NP,Nepal,Asia,Southern Asia
202.51.74.100,4,nepalsamaya.com,NP,Nepal,Asia,Southern Asia
202.45.145.168,4,nepaltvonline.com,NP,Nepal,Asia,Southern Asia
103.90.85.1,4,nepsetms.com.np,NP,Nepal,Asia,Southern Asia
103.213.31.233,4,nettv.com.np,NP,Nepal,Asia,Southern Asia
116.90.236.131,4,niblcapital.com,NP,Nepal,Asia,Southern Asia
202.45.144.24,4,nidept.gov.np,NP,Nepal,Asia,Southern Asia
202.45.144.6,4,nitc.gov.np,NP,Nepal,Asia,Southern Asia
202.63.240.150,4,nrb.org.np,NP,Nepal,Asia,Southern Asia
202.45.147.172,4,nta.gov.np,NP,Nepal,Asia,Southern Asia
202.45.147.167,4,ntv.org.np,NP,Nepal,Asia,Southern Asia
202.45.144.31,4,nvc.gov.np,NP,Nepal,Asia,Southern Asia
202.45.144.21,4,ocr.gov.np,NP,Nepal,Asia,Southern Asia
202.45.145.174,4,opmcm.gov.np,NP,Nepal,Asia,Southern Asia
202.45.147.114,4,parliament.gov.np,NP,Nepal,Asia,Southern Asia
202.45.145.60,4,pashupati.gov.np,NP,Nepal,Asia,Southern Asia
202.51.74.41,4,pathilholidays.com,NP,Nepal,Asia,Southern Asia
103.140.132.16,4,pmc.edu.np,NP,Nepal,Asia,Southern Asia
110.34.31.147,4,prabhubank.com,NP,Nepal,Asia,Southern Asia
202.51.74.25,4,prabhucapital.com,NP,Nepal,Asia,Southern Asia
202.45.146.52,4,president.gov.np,NP,Nepal,Asia,Southern Asia
202.45.146.225,4,psc.gov.np,NP,Nepal,Asia,Southern Asia
45.116.21.237,4,qualitycomputer.com.np,NP,Nepal,Asia,Southern Asia
103.90.84.93,4,relifeinsurance.com,NP,Nepal,Asia,Southern Asia
202.45.146.91,4,risingnepaldaily.com,NP,Nepal,Asia,Southern Asia
103.233.59.42,4,sagarmathainsurance.com.np,NP,Nepal,Asia,Southern Asia
45.115.219.254,4,sastodeal.com,NP,Nepal,Asia,Southern Asia
49.236.212.76,4,sbfurniturenepal.com,NP,Nepal,Asia,Southern Asia
202.51.74.77,4,schoolworkspro.com,NP,Nepal,Asia,Southern Asia
202.45.144.235,4,shankharapurmun.gov.np,NP,Nepal,Asia,Southern Asia
45.115.218.129,4,shilapatra.com,NP,Nepal,Asia,Southern Asia
202.166.198.133,4,siddharthabank.com,NP,Nepal,Asia,Southern Asia
110.34.26.198,4,siddharthacapital.com,NP,Nepal,Asia,Southern Asia
45.115.217.17,4,streamersalert.com,NP,Nepal,Asia,Southern Asia
202.63.240.41,4,subisu.net.np,NP,Nepal,Asia,Southern Asia
103.28.87.20,4,techminds.com.np,NP,Nepal,Asia,Southern Asia
110.44.123.165,4,tradengine.biz,NP,Nepal,Asia,Southern Asia
182.93.84.130,4,tufohss.edu.np,NP,Nepal,Asia,Southern Asia
45.115.218.143,4,ukeraa.com,NP,Nepal,Asia,Southern Asia
103.198.8.35,4,unified-it.com,NP,Nepal,Asia,Southern Asia
43.245.84.10,4,vianet.com.np,NP,Nepal,Asia,Southern Asia
139.5.70.160,4,worldlink.com.np,NP,Nepal,Asia,Southern Asia
139.5.70.161,4,worldlink.com.np,NP,Nepal,Asia,Southern Asia
45.115.217.20,4,yoposuper.com,NP,Nepal,Asia,Southern Asia
