reflector_ip,ip_version,description,country_code,country_name,region,sub_region
110.34.25.252,4,aroundthehimalayas.com,NP,Nepal,Asia,Southern Asia
182.93.78.44,4,baahrakhari.com,NP,Nepal,Asia,Southern Asia
202.51.74.104,4,bigdigital.com.np,NP,Nepal,Asia,Southern Asia
103.233.58.111,4,cen.org.np,NP,Nepal,Asia,Southern Asia
202.45.147.174,4,dhm.gov.np,NP,Nepal,Asia,Southern Asia
182.93.93.87,4,flight2nepal.com,NP,Nepal,Asia,Southern Asia
103.90.86.88,4,focusnepal.com,NP,Nepal,Asia,Southern Asia
45.115.217.213,4,icimod.org,NP,Nepal,Asia,Southern Asia
45.115.218.170,4,nagariknetwork.com,NP,Nepal,Asia,Southern Asia
116.90.235.214,4,nepalairlines.com.np,NP,Nepal,Asia,Southern Asia
110.44.116.20,4,nepalstock.com,NP,Nepal,Asia,Southern Asia
202.63.240.150,4,nrb.org.np,NP,Nepal,Asia,Southern Asia
202.70.64.2,4,ntc.net.np,NP,Nepal,Asia,Southern Asia
182.93.78.43,4,shilapatra.com,NP,Nepal,Asia,Southern Asia
103.143.211.154,4,taraair.com,NP,Nepal,Asia,Southern Asia
202.51.82.239,4,techlekh.com,NP,Nepal,Asia,Southern Asia
202.51.82.43,4,thulo.com,NP,Nepal,Asia,Southern Asia
182.93.94.212,4,tthimalaya.com,NP,Nepal,Asia,Southern Asia
43.245.84.10,4,vianet.com.np,NP,Nepal,Asia,Southern Asia
45.115.217.158,4,yamchhetri.com,NP,Nepal,Asia,Southern Asia
