reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
5.101.168.210,4,33,absolutemagazine.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
94.46.244.215,4,736,bingosearch.com,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
94.46.187.135,4,22,crmsociety.com,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
146.19.230.241,4,36,DNS Server: gbt.info,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
104.128.190.108,4,398,DoH server: cvt01.dnscry.pt,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
5.101.168.34,4,24358129,elnashra.com,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
46.16.212.251,4,6,glide.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
46.16.212.243,4,35,glide.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
45.207.20.236,4,7,isolani.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
94.46.187.137,4,7,kthosting.net,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
96.9.214.122,4,65,mega.mu,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
94.46.187.140,4,4,sdf.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
212.23.5.205,4,1,shedworking.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
94.46.187.166,4,3,wildwinds.com,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
5.101.168.38,4,6,wookey.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Coventry,Coventry
