reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
80.88.200.78,4,25397149,DNS Server: osx-server.parkersdesignprint.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Kent,Ramsgate
151.237.237.110,4,17,gazeteguncel.com,GB,Europe,Northern Europe,United Kingdom,England,Kent,Westerham
93.191.28.101,4,-338211,hostpresto.com,GB,Europe,Northern Europe,United Kingdom,England,Kent,Chartham
109.74.246.24,4,-1,natre.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Kent,Ashford
91.228.233.45,4,808,Ookla Speedtest Server 32775: speedtest.trooli.com,GB,Europe,Northern Europe,United Kingdom,England,Kent,Mereworth
94.101.144.102,4,-3,Ookla Speedtest Server 48354: speedtestlon.orbital.net,GB,Europe,Northern Europe,United Kingdom,England,Kent,Canterbury
91.228.233.244,4,668,Ookla Speedtest Server 54746: speedtest2.trooli.com,GB,Europe,Northern Europe,United Kingdom,England,Kent,Mereworth
109.74.240.226,4,-5,Ookla Speedtest Server: speedtest.custdc.net,GB,Europe,Northern Europe,United Kingdom,England,Kent,Ashford
185.28.165.239,4,-5,rotosound.com,GB,Europe,Northern Europe,United Kingdom,England,Kent,Aylesford
91.220.127.61,4,7,vidalista.wiki,GB,Europe,Northern Europe,United Kingdom,England,Kent,Maidstone
185.183.182.25,4,7,wethinkcode.co.za,GB,Europe,Northern Europe,United Kingdom,England,Kent,Maidstone
