reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.56.74.147,4,1202.org.il,IL,Israel,Asia,Western Asia
82.80.253.22,4,acpr.org.il,IL,Israel,Asia,Western Asia
81.218.83.70,4,activestills.org,IL,Israel,Asia,Western Asia
5.100.253.198,4,adnart.com,IL,Israel,Asia,Western Asia
185.18.206.241,4,adva.org,IL,Israel,Asia,Western Asia
66.22.84.26,4,alljobs.co.il,IL,Israel,Asia,Western Asia
81.218.83.103,4,alooma.tv,IL,Israel,Asia,Western Asia
185.56.75.80,4,arberobotics.com,IL,Israel,Asia,Western Asia
81.218.117.82,4,archives.gov.il,IL,Israel,Asia,Western Asia
88.218.116.187,4,arims.org.il,IL,Israel,Asia,Western Asia
212.150.130.237,4,asoccer.co.il,IL,Israel,Asia,Western Asia
88.218.117.143,4,aviram.co.il,IL,Israel,Asia,Western Asia
185.108.148.164,4,bauhaus-center.com,IL,Israel,Asia,Western Asia
192.116.4.50,4,bethlehem.edu,IL,Israel,Asia,Western Asia
185.56.74.69,4,bgu.co.il,IL,Israel,Asia,Western Asia
195.238.120.202,4,bimkom.org,IL,Israel,Asia,Western Asia
5.100.255.33,4,birds.org.il,IL,Israel,Asia,Western Asia
185.220.206.88,4,bitheikuren.com,IL,Israel,Asia,Western Asia
185.241.6.211,4,bizportal.co.il,IL,Israel,Asia,Western Asia
81.218.117.73,4,blmj.org,IL,Israel,Asia,Western Asia
31.168.170.43,4,booknet.co.il,IL,Israel,Asia,Western Asia
185.56.73.50,4,breslev.co.il,IL,Israel,Asia,Western Asia
31.168.170.45,4,bug.co.il,IL,Israel,Asia,Western Asia
185.108.148.81,4,carmelwines.co.il,IL,Israel,Asia,Western Asia
212.199.177.172,4,chinanewsline.com,IL,Israel,Asia,Western Asia
62.219.58.243,4,cinema.co.il,IL,Israel,Asia,Western Asia
84.95.247.228,4,collplant.com,IL,Israel,Asia,Western Asia
185.131.144.182,4,comc.co.il,IL,Israel,Asia,Western Asia
88.218.116.137,4,conversioner.com,IL,Israel,Asia,Western Asia
