reflector_ip,ip_version,description,country_code,country_name,region,sub_region
47.91.114.180,4,africabusinessheroes.org,AE,United Arab Emirates,Asia,Western Asia
64.20.51.166,4,cberdata.org,AE,United Arab Emirates,Asia,Western Asia
194.146.239.14,4,day.ir,AE,United Arab Emirates,Asia,Western Asia
185.243.77.60,4,deiramassage.net,AE,United Arab Emirates,Asia,Western Asia
85.237.211.9,4,dewa69.net,AE,United Arab Emirates,Asia,Western Asia
66.22.104.170,4,dubaigolf.com,AE,United Arab Emirates,Asia,Western Asia
3.29.154.236,4,dxbchic.com,AE,United Arab Emirates,Asia,Western Asia
103.224.23.188,4,gaqm.org,AE,United Arab Emirates,Asia,Western Asia
2.51.251.176,4,globalconnections.ae,AE,United Arab Emirates,Asia,Western Asia
194.146.239.57,4,goldenchance.ir,AE,United Arab Emirates,Asia,Western Asia
86.96.202.167,4,haggargroup.ae,AE,United Arab Emirates,Asia,Western Asia
20.196.3.14,4,integratedproperties.ae,AE,United Arab Emirates,Asia,Western Asia
185.56.89.187,4,job4u.ae,AE,United Arab Emirates,Asia,Western Asia
66.22.104.59,4,jumeirahgolfestates.com,AE,United Arab Emirates,Asia,Western Asia
85.237.211.162,4,mimedia.in,AE,United Arab Emirates,Asia,Western Asia
139.99.190.190,4,myassignmentwriting.com.au,AE,United Arab Emirates,Asia,Western Asia
176.97.67.105,4,orbitacenter.ru,AE,United Arab Emirates,Asia,Western Asia
3.29.197.107,4,paragonfurniture.ae,AE,United Arab Emirates,Asia,Western Asia
64.20.51.238,4,paxchristi.net,AE,United Arab Emirates,Asia,Western Asia
139.99.190.185,4,scivee.tv,AE,United Arab Emirates,Asia,Western Asia
185.243.77.30,4,somonion.com,AE,United Arab Emirates,Asia,Western Asia
103.224.23.142,4,sportsmatik.com,AE,United Arab Emirates,Asia,Western Asia
20.233.1.96,4,thewatchtower.com,AE,United Arab Emirates,Asia,Western Asia
185.56.89.53,4,toddlersintlnursery.com,AE,United Arab Emirates,Asia,Western Asia
185.243.77.80,4,uaeplusplus.com,AE,United Arab Emirates,Asia,Western Asia
