reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
190.115.24.78,4,3,1win.com,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.19.210,4,17,1win.run,AE,Asia,Western Asia,United Arab Emirates,,,
186.2.162.102,4,15,1wxzn.com,AE,Asia,Western Asia,United Arab Emirates,,,
193.168.131.24,4,7,3dgameshop.ru,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.30.194,4,7,abireg.ru,AE,Asia,Western Asia,United Arab Emirates,,,
47.91.114.180,4,-33,africabusinessheroes.org,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
190.115.22.199,4,-843,allesteroide.com,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.26.5,4,70,assignmentglory.co.uk,AE,Asia,Western Asia,United Arab Emirates,,,
45.66.245.211,4,5,badrairlines.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
185.198.59.26,4,14,captaincube.com,AE,Asia,Western Asia,United Arab Emirates,,,
193.168.131.126,4,17,cargo-express.ru,AE,Asia,Western Asia,United Arab Emirates,,,
185.45.194.37,4,7,cialishql.com,AE,Asia,Western Asia,United Arab Emirates,,,
194.146.239.14,4,778,day.ir,AE,Asia,Western Asia,United Arab Emirates,,,
185.243.77.60,4,44,deiramassage.net,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
85.237.211.9,4,23,dewa69.net,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
193.168.131.246,4,7,dmitriydyakov.ru,AE,Asia,Western Asia,United Arab Emirates,,,
2.50.153.194,4,250,DNS Server: bba-2-50-153-194.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Abu Dhabi
2.50.171.172,4,-14399573,DNS Server: bba-2-50-171-172.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Al Ain City
217.165.186.107,4,238,DNS Server: bba-217-165-186-107.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Ajman,,Ajman
217.165.89.165,4,347,DNS Server: bba-217-165-89-165.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Abu Dhabi
83.110.107.240,4,72,DNS Server: bba-83-110-107-240.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Sharjah,,Sharjah
83.110.81.2,4,-4242454401,DNS Server: bba-83-110-81-2.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Abu Dhabi
83.110.90.89,4,77,DNS Server: bba-83-110-90-89.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Abu Dhabi
86.98.53.56,4,24515,DNS Server: bba-86-98-53-56.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
86.98.64.193,4,83,DNS Server: bba-86-98-64-193.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
86.98.67.128,4,8,DNS Server: bba-86-98-67-128.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
86.98.72.226,4,-14400009,DNS Server: bba-86-98-72-226.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
86.98.74.199,4,20,DNS Server: bba597861.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Abu Dhabi
