reflector_ip,ip_version,description,country_code,country_name,region,sub_region
188.93.95.22,4,apa.gov.ge,GE,Georgia,Asia,Western Asia
91.239.207.147,4,batumi.ge,GE,Georgia,Asia,Western Asia
91.212.213.18,4,binuli.ge,GE,Georgia,Asia,Western Asia
212.72.155.164,4,borjomi.com,GE,Georgia,Asia,Western Asia
91.239.207.198,4,bsu.edu.ge,GE,Georgia,Asia,Western Asia
185.229.111.110,4,dukani.ge,GE,Georgia,Asia,Western Asia
188.93.88.93,4,fcsamgurali.ge,GE,Georgia,Asia,Western Asia
91.239.207.139,4,formulanews.ge,GE,Georgia,Asia,Western Asia
188.93.95.26,4,forum.ge,GE,Georgia,Asia,Western Asia
85.117.41.12,4,frontnews.ge,GE,Georgia,Asia,Western Asia
185.163.200.21,4,georgiantheatre.ge,GE,Georgia,Asia,Western Asia
91.239.207.119,4,geotimes.ge,GE,Georgia,Asia,Western Asia
91.239.207.180,4,geworld.ge,GE,Georgia,Asia,Western Asia
195.54.178.116,4,gobatumi.com,GE,Georgia,Asia,Western Asia
109.205.46.3,4,gtu.ge,GE,Georgia,Asia,Western Asia
188.93.90.240,4,hcore.ge,GE,Georgia,Asia,Western Asia
188.93.95.68,4,iknow.ge,GE,Georgia,Asia,Western Asia
80.241.247.46,4,intel-com.ge,GE,Georgia,Asia,Western Asia
185.229.109.222,4,investingeorgia.org,GE,Georgia,Asia,Western Asia
46.49.2.71,4,iversi.ge,GE,Georgia,Asia,Western Asia
91.239.207.211,4,kaizen.ge,GE,Georgia,Asia,Western Asia
188.93.95.105,4,kvira.ge,GE,Georgia,Asia,Western Asia
195.54.178.41,4,marneuli.net,GE,Georgia,Asia,Western Asia
91.239.207.212,4,matemotors.com,GE,Georgia,Asia,Western Asia
213.157.205.208,4,messenger.com.ge,GE,Georgia,Asia,Western Asia
188.93.95.4,4,mestia.gov.ge,GE,Georgia,Asia,Western Asia
188.93.95.125,4,museum.ge,GE,Georgia,Asia,Western Asia
91.212.213.2,4,nbcenter.ge,GE,Georgia,Asia,Western Asia
109.172.196.173,4,oceanmining.ru,GE,Georgia,Asia,Western Asia
185.163.200.25,4,oldgroup.ge,GE,Georgia,Asia,Western Asia
212.72.155.36,4,Ookla Speedtest server: connect.ge,GE,Georgia,Asia,Western Asia
85.117.41.2,4,qebuli-climate.ge,GE,Georgia,Asia,Western Asia
217.147.235.212,4,science.org.ge,GE,Georgia,Asia,Western Asia
195.54.178.33,4,site.ge,GE,Georgia,Asia,Western Asia
91.239.207.133,4,smr.gov.ge,GE,Georgia,Asia,Western Asia
213.157.199.149,4,smsorg.ge,GE,Georgia,Asia,Western Asia
188.93.89.87,4,top.ge,GE,Georgia,Asia,Western Asia
