reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.14.249.46,4,23695,DNS Server: 185.14.249.46.tarinnet.info,IQ,Asia,Western Asia,Iraq,Erbil,,Erbil
185.38.213.57,4,1,DNS Server: 57-213.gsfastnet.net,IQ,Asia,Western Asia,Iraq,,,
176.241.82.85,4,176,Ookla Speedtest Server 5622: sp1.hayat-isp.net,IQ,Asia,Western Asia,Iraq,Baghdad,,Baghdad
109.107.155.5,4,-15185,Ookla Speedtest Server 16369: teste.mena-isp.net,IQ,Asia,Western Asia,Iraq,Al Anbar,,Ramadi
188.72.4.230,4,205,Ookla Speedtest Server 16882: speedtest.alsardfiber.com,IQ,Asia,Western Asia,Iraq,,,
213.32.253.214,4,367,Ookla Speedtest Server 25218: speedtest2.o3-telecom.com,IQ,Asia,Western Asia,Iraq,Erbil,,Erbil
185.95.206.129,4,340,Ookla Speedtest Server 32669: speedtest-sulfm.asiacell.com,IQ,Asia,Western Asia,Iraq,Sulaymaniyah,,Sulaymaniyah
37.77.48.51,4,4594,Ookla Speedtest Server 39247: speedtest.jt.iq,IQ,Asia,Western Asia,Iraq,Baghdad,,Baghdad
89.46.202.239,4,287,Ookla Speedtest Server 44649: speedtest-njf.asiacell.com,IQ,Asia,Western Asia,Iraq,,,
82.199.220.239,4,217,Ookla Speedtest Server 44812: speedtest-msl.asiacell.com,IQ,Asia,Western Asia,Iraq,Nineveh,,Mosul
151.236.178.18,4,160,Ookla Speedtest Server 46713: speedtestbas.iq.zain.com,IQ,Asia,Western Asia,Iraq,Basra,,Basra
151.236.172.18,4,272,Ookla Speedtest Server 46767: speedtestdiw.iq.zain.com,IQ,Asia,Western Asia,Iraq,Muhafazat Wasit,,Kut
151.236.169.26,4,190,Ookla Speedtest Server 47065: speedtestkir.iq.zain.com,IQ,Asia,Western Asia,Iraq,Kirkuk,,Kirkuk
82.199.216.239,4,178,Ookla Speedtest Server 47123: speedtest-bgdap.asiacell.com,IQ,Asia,Western Asia,Iraq,Baghdad,,Baghdad
82.199.218.239,4,201,Ookla Speedtest Server 47157: speedtest-dyl.asiacell.com,IQ,Asia,Western Asia,Iraq,Diyālá,,Baqubah
91.106.32.23,4,209,Ookla Speedtest Server 56002: speedtest.halasat.com,IQ,Asia,Western Asia,Iraq,Baghdad,,Baghdad
91.192.7.6,4,311,Ookla Speedtest Server 56363: speedtest.nbtel.iq,IQ,Asia,Western Asia,Iraq,,,
185.91.19.67,4,242,Ookla Speedtest Server 59703: spt1.tishknet.com,IQ,Asia,Western Asia,Iraq,Sulaymaniyah,,Sulaymaniyah
185.164.216.38,4,327,Ookla Speedtest Server 59960: speedtest.livelinkisp.com,IQ,Asia,Western Asia,Iraq,,,
185.135.69.42,4,216,Ookla Speedtest Server 61970: speedtest.gntcld.net,IQ,Asia,Western Asia,Iraq,Baghdad,,
185.16.25.249,4,304,Ookla Speedtest Server 62149: eitis.cloudns.nz,IQ,Asia,Western Asia,Iraq,,,
188.72.41.193,4,303,Ookla Speedtest Server 62150: kut.cloudns.nz,IQ,Asia,Western Asia,Iraq,,,
94.176.40.249,4,308,Ookla Speedtest Server 62164: wataniya.cloudns.nz,IQ,Asia,Western Asia,Iraq,,,
62.201.225.12,4,191,Ookla Speedtest Server: speedtest.iqnet.com,IQ,Asia,Western Asia,Iraq,,,
185.184.198.164,4,130047,ramada.com,IQ,Asia,Western Asia,Iraq,,,
