reflector_ip,ip_version,description,country_code,country_name,region,sub_region
109.224.14.44,4,earthlink.iq,IQ,Iraq,Asia,Western Asia
198.50.143.38,4,hosterdaddy.com,IQ,Iraq,Asia,Western Asia
37.98.224.130,4,iraqinationality.gov.iq,IQ,Iraq,Asia,Western Asia
185.166.25.10,4,kurdcinema.krd,IQ,Iraq,Asia,Western Asia
185.112.232.4,4,majala.store,IQ,Iraq,Asia,Western Asia
176.105.236.9,4,majala.store,IQ,Iraq,Asia,Western Asia
62.201.225.12,4,Ookla Speedtest server: speedtest.iqnet.com,IQ,Iraq,Asia,Western Asia
37.238.255.53,4,Ookla Speedtest server: speedtest1.earthlinktele.com,IQ,Iraq,Asia,Western Asia
188.72.4.235,4,spacenetwork.co,IQ,Iraq,Asia,Western Asia
109.224.14.151,4,srp-center.iq,IQ,Iraq,Asia,Western Asia
198.50.143.39,4,yamex.in,IQ,Iraq,Asia,Western Asia
