reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.179.24.113,4,429,40ikindi.com,TR,Turkey,Asia,Western Asia
5.100.156.31,4,5,5minuteenglish.com,TR,Turkey,Asia,Western Asia
5.100.156.139,4,8,5minuteenglish.com,TR,Turkey,Asia,Western Asia
77.223.141.17,4,51,adresgezgini.com,TR,Turkey,Asia,Western Asia
5.100.156.16,4,9,ajsocal.org,TR,Turkey,Asia,Western Asia
5.100.156.213,4,8,ajsocal.org,TR,Turkey,Asia,Western Asia
185.86.7.120,4,1868,akinsoft.com.tr,TR,Turkey,Asia,Western Asia
213.238.190.20,4,210056,akmesegrup.com,TR,Turkey,Asia,Western Asia
5.2.84.226,4,3100,akvaryumportali.com,TR,Turkey,Asia,Western Asia
5.2.80.35,4,2617,alastyr.com,TR,Turkey,Asia,Western Asia
185.87.26.187,4,-1077,allalci.com,TR,Turkey,Asia,Western Asia
89.252.159.145,4,1934,alperencinar.com,TR,Turkey,Asia,Western Asia
5.250.251.14,4,5,alterradyator.com.tr,TR,Turkey,Asia,Western Asia
46.234.29.115,4,18,altinbas.edu.tr,TR,Turkey,Asia,Western Asia
45.151.250.72,4,1040,anatolianlgs.com,TR,Turkey,Asia,Western Asia
93.177.103.108,4,8,anlamlisozler.net,TR,Turkey,Asia,Western Asia
95.173.189.51,4,2058,antalyaaquarium.com,TR,Turkey,Asia,Western Asia
31.7.35.72,4,12,antalyaff.com,TR,Turkey,Asia,Western Asia
104.247.173.252,4,8,antalyatekniktemizlik.com.tr,TR,Turkey,Asia,Western Asia
104.247.165.99,4,23,antikaalanlar.com.tr,TR,Turkey,Asia,Western Asia
45.84.190.82,4,1675,antikaesyaalanlar.web.tr,TR,Turkey,Asia,Western Asia
78.142.208.77,4,-364,aracarizasi.com,TR,Turkey,Asia,Western Asia
213.238.183.31,4,379,arasmotokurye.com,TR,Turkey,Asia,Western Asia
185.124.85.148,4,2016,arka-bahce.org,TR,Turkey,Asia,Western Asia
95.173.161.190,4,-4104,arkadaslik.com.tr,TR,Turkey,Asia,Western Asia
185.99.199.203,4,61,arkeofili.com,TR,Turkey,Asia,Western Asia
31.207.80.43,4,-676,arsuhotel.com,TR,Turkey,Asia,Western Asia
185.169.52.40,4,5,aslitarcanglobal.com,TR,Turkey,Asia,Western Asia
46.31.79.106,4,22,asofood.com,TR,Turkey,Asia,Western Asia
72.10.160.82,4,63,aspq.org,TR,Turkey,Asia,Western Asia
5.2.85.136,4,31,atlasmovers.com.tr,TR,Turkey,Asia,Western Asia
85.111.48.119,4,5,ayakkabidunyasi.com.tr,TR,Turkey,Asia,Western Asia
185.171.24.111,4,17,ayrancimetal.com,TR,Turkey,Asia,Western Asia
83.150.213.58,4,1921612,aytastarim.net,TR,Turkey,Asia,Western Asia
217.195.196.78,4,532,aytor.com,TR,Turkey,Asia,Western Asia
78.142.208.85,4,305,banabirmasaj.com,TR,Turkey,Asia,Western Asia
45.143.4.139,4,24,basinturu.news,TR,Turkey,Asia,Western Asia
5.252.97.110,4,270477,besatime.com,TR,Turkey,Asia,Western Asia
5.250.242.52,4,265,bessogutma.com,TR,Turkey,Asia,Western Asia
188.132.193.52,4,4,beylikduzutabelaci.com,TR,Turkey,Asia,Western Asia
37.247.115.40,4,6875,bgmonline.net,TR,Turkey,Asia,Western Asia
80.253.246.246,4,870,bib.az,TR,Turkey,Asia,Western Asia
84.54.13.119,4,0,bilgi360.com.tr,TR,Turkey,Asia,Western Asia
185.226.161.16,4,1525,bilgimak.net,TR,Turkey,Asia,Western Asia
185.126.219.187,4,4,bingolburada.com,TR,Turkey,Asia,Western Asia
