reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.112.69.15,4,1607,DNS Server: broad-85-112-69-15.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
85.112.69.251,4,0,DNS Server: broad-85-112-69-251.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
85.112.69.61,4,1116,DNS Server: broad-85-112-69-61.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
212.98.146.97,4,-2287531682,DNS Server: corp-212-98-146-97.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
212.98.156.53,4,-1,DNS Server: corp-212-98-156-53.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
212.98.156.60,4,-1,DNS Server: corp-212-98-156-60.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
78.108.164.125,4,-2073488227,DNS Server: dsl-78-108-164-125.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
85.112.69.150,4,1,DNS Server: mail0.baroudilegal.com,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
80.81.147.82,4,4929,DNS Server: ppp-03-82.cyberia.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
85.112.70.114,4,0,DNS Server: rev-85-112-70-114.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
85.112.70.118,4,225858,DNS Server: rev-85-112-70-118.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
85.112.70.8,4,-101946,DNS Server: rev-85-112-70-8.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
85.112.71.6,4,263932,DNS Server: soho-85-112-71-6.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
93.126.223.3,4,12,Ookla Speedtest Server 6289: speedtest.sodetel.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
185.101.16.35,4,-1,Ookla Speedtest Server 7485: speedtest1.wavenet-lb.net,LB,Asia,Western Asia,Lebanon,,,
212.98.150.242,4,1986,Ookla Speedtest Server 8408: sp1.terra.net.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
185.104.253.253,4,-4,Ookla Speedtest Server 9137: sp1.wise-isp.com,LB,Asia,Western Asia,Lebanon,Mohafazat Liban-Nord,,Tripoli
91.232.101.180,4,1,Ookla Speedtest Server 10412: supermoon.alfa.com.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
62.84.66.2,4,0,Ookla Speedtest Server 11953: speedtest.mobi.net.lb,LB,Asia,Western Asia,Lebanon,,,
91.240.83.130,4,3,Ookla Speedtest Server 15043: speedtest.novalb.net,LB,Asia,Western Asia,Lebanon,,,
185.142.41.191,4,0,Ookla Speedtest Server 21891: speedtest.netprolb.com,LB,Asia,Western Asia,Lebanon,Mohafazat Béqaa,,Zahle
185.81.141.190,4,14,Ookla Speedtest Server 22999: speed.alfa.com.lb,LB,Asia,Western Asia,Lebanon,Mohafazat Liban-Nord,,Tripoli
193.27.232.227,4,4198689,Ookla Speedtest Server 28013: speedtest.fns-lb.com,LB,Asia,Western Asia,Lebanon,,,
185.4.252.251,4,12,Ookla Speedtest Server 30063: speedtest.eaglenet.net.lb,LB,Asia,Western Asia,Lebanon,,,
185.76.177.25,4,45420846,Ookla Speedtest Server 53238: speedtest.touch.com.lb,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
185.187.92.7,4,62705,Ookla Speedtest Server 54660: speedtest.cbeyond.online,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
109.110.106.4,4,-446978,Ookla Speedtest Server 59603: speedtest.elsanet.net,LB,Asia,Western Asia,Lebanon,,,
185.169.7.10,4,4,Ookla Speedtest Server 60100: speedtest.vipnetx.net,LB,Asia,Western Asia,Lebanon,Mohafazat Mont-Liban,,Chhîm
185.99.33.254,4,3,Ookla Speedtest Server 60240: speedtest.dataprolinks.net,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
91.92.115.62,4,8,Ookla Speedtest Server 61541: speedtest.accesslebanon.net,LB,Asia,Western Asia,Lebanon,Beyrouth,,Beirut
89.187.219.2,4,-27034,Ookla Speedtest Server 62226: proservices.dns.navy,LB,Asia,Western Asia,Lebanon,South Governorate,,Sidon
185.114.88.34,4,0,Ookla Speedtest Server 62989: speedtest3.bitarnet.net,LB,Asia,Western Asia,Lebanon,Mohafazat Liban-Nord,,Tripoli
185.103.21.128,4,9,Ookla Speedtest Server 63597: speed.gigabitpro.net,LB,Asia,Western Asia,Lebanon,,,
