reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.132.122.26,4,31,azstat.org,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
85.132.44.43,4,897,big.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
94.20.47.170,4,3,camera.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
149.255.154.122,4,367565,DNS Server: host-149.255.154.122.katv1.net,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
94.20.20.20,4,13,DNS Server: ns1.az-ix.net,AZ,Asia,Western Asia,Azerbaijan,,,
94.20.21.214,4,2,ibar.az,AZ,Asia,Western Asia,Azerbaijan,,,
94.20.59.201,4,64,lent.az,AZ,Asia,Western Asia,Azerbaijan,,,
94.20.142.173,4,3,newstube.az,AZ,Asia,Western Asia,Azerbaijan,,,
176.28.83.17,4,280,Ookla Speedtest Server 2221: speedtest.bakcell.com,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
94.20.71.210,4,14396619,Ookla Speedtest Server 9320: speedtest.datacenter.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
149.255.155.210,4,299,Ookla Speedtest Server 13292: sp1.katv1.net,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
185.40.32.226,4,264,Ookla Speedtest Server 15402: speedtest.bossnet.az,AZ,Asia,Western Asia,Azerbaijan,,,
185.40.32.227,4,262,Ookla Speedtest Server 15542: speedtest.gotelecom.az,AZ,Asia,Western Asia,Azerbaijan,,,
185.40.32.228,4,359,Ookla Speedtest Server 15559: speedtest.duu.az,AZ,Asia,Western Asia,Azerbaijan,,,
185.32.44.70,4,137700,Ookla Speedtest Server 17428: speedtest.izone.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
95.86.132.54,4,289,Ookla Speedtest Server 22827: speedtest.smart.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
213.172.73.149,4,401,Ookla Speedtest Server 26286: speedtest.aet.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
91.201.200.18,4,420,Ookla Speedtest Server 41093: speedtest.azincom.az,AZ,Asia,Western Asia,Azerbaijan,,,
45.15.43.7,4,320,Ookla Speedtest Server 43401: speedtest.beeonline.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
85.132.110.11,4,330,Ookla Speedtest Server 43502: speedtest.selnet.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
37.32.78.100,4,257,Ookla Speedtest Server 49035: speedtest.artkom.az,AZ,Asia,Western Asia,Azerbaijan,,,
217.64.16.222,4,353,Ookla Speedtest Server 58140: speedtest.baktelecom.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
193.8.72.10,4,425,Ookla Speedtest Server 64252: speedtest.voltnet.az,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
94.20.71.19,4,337,Ookla Speedtest Server: az-ix.net,AZ,Asia,Western Asia,Azerbaijan,Baku City,,Baku
94.20.88.111,4,6,qarabagh.com,AZ,Asia,Western Asia,Azerbaijan,,,
