reflector_ip,ip_version,description,country_code,country_name,region,sub_region
31.47.195.166,4,ararat-group.com,AM,Armenia,Asia,Western Asia
212.34.254.178,4,fine.am,AM,Armenia,Asia,Western Asia
45.133.105.123,4,GNC-Alfa CJSC,AM,Armenia,Asia,Western Asia
185.57.68.2,4,Ookla Speedtest server: speed.arpinet.am,AM,Armenia,Asia,Western Asia
178.160.240.74,4,Ookla Speedtest server: speedtest.beeline.am,AM,Armenia,Asia,Western Asia
185.57.68.12,4,Ookla Speedtest server: www.arminco.com,AM,Armenia,Asia,Western Asia
83.139.6.13,4,personalizeddiscount.com,AM,Armenia,Asia,Western Asia
109.68.124.208,4,rgs.am,AM,Armenia,Asia,Western Asia
195.250.86.165,4,rgs.am,AM,Armenia,Asia,Western Asia
46.19.99.151,4,rtarmenia.am,AM,Armenia,Asia,Western Asia
93.187.162.98,4,sci.am,AM,Armenia,Asia,Western Asia
94.228.26.18,4,stat-nkr.am,AM,Armenia,Asia,Western Asia
109.75.37.241,4,translator.am,AM,Armenia,Asia,Western Asia
81.16.8.110,4,Ucom CJSC,AM,Armenia,Asia,Western Asia
81.89.217.205,4,zvartnots.aero,AM,Armenia,Asia,Western Asia
