reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
158.101.244.137,4,28,arib.com.sa,SA,Asia,Western Asia,Saudi Arabia,Eastern Province,,
43.164.74.200,4,-47,bookme.pk,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
8.213.23.13,4,0,dco.org,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
158.101.235.219,4,10,digi-labs.site,SA,Asia,Western Asia,Saudi Arabia,Eastern Province,,
86.51.39.250,4,-2147763117,DNS Server: static-86-51-39-250.mobily.com.sa,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
77.232.100.183,4,77,dulani.gov.sa,SA,Asia,Western Asia,Saudi Arabia,Eastern Province,,Dammam
80.225.67.56,4,-13,kaia.sa,SA,Asia,Western Asia,Saudi Arabia,Eastern Province,,
46.151.212.28,4,-47,kapl.org.sa,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
8.213.26.163,4,-12,kingdom.com.sa,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
8.213.25.125,4,12,masar3500.com,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
87.109.44.98,4,-5,Ookla Speedtest Server 608: speedtest.saudi.net.sa,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
86.51.67.53,4,21,Ookla Speedtest Server 1402: ryd.myspeed.net.sa,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
86.51.80.252,4,-2,Ookla Speedtest Server 1733: jed.myspeed.net.sa,SA,Asia,Western Asia,Saudi Arabia,Mecca Region,,Jeddah
86.51.82.252,4,12,Ookla Speedtest Server 1734: dam.myspeed.net.sa,SA,Asia,Western Asia,Saudi Arabia,Eastern Province,,Dammam
79.170.53.30,4,-2925516,Ookla Speedtest Server 3196: speedtest-jeddahnew.sa.zain.com,SA,Asia,Western Asia,Saudi Arabia,,,
79.170.51.55,4,-3,Ookla Speedtest Server 3208: speedtest-riyadhnew.sa.zain.com,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
79.170.52.30,4,3180785,Ookla Speedtest Server 6419: speedtest-dammamnew.sa.zain.com,SA,Asia,Western Asia,Saudi Arabia,,,
94.77.252.38,4,0,Ookla Speedtest Server 12887: speedtest.go.com.sa,SA,Asia,Western Asia,Saudi Arabia,Riyadh Region,,Riyadh
212.215.133.38,4,-21,Ookla Speedtest Server 14580: jed-speedtest.saudi.net.sa,SA,Asia,Western Asia,Saudi Arabia,,,
