reflector_ip,ip_version,description,country_code,country_name,region,sub_region
94.140.14.14,4,AdGuard,CY,Cyprus,Asia,Western Asia
94.140.15.15,4,AdGuard,CY,Cyprus,Asia,Western Asia
94.140.14.15,4,AdGuard Family,CY,Cyprus,Asia,Western Asia
94.140.15.16,4,AdGuard Family,CY,Cyprus,Asia,Western Asia
94.140.14.140,4,AdGuard Unfiltered,CY,Cyprus,Asia,Western Asia
94.140.14.141,4,AdGuard Unfiltered,CY,Cyprus,Asia,Western Asia
153.92.220.8,4,ahmadnahaas.com,CY,Cyprus,Asia,Western Asia
153.92.216.17,4,alertejob.org,CY,Cyprus,Asia,Western Asia
46.21.53.170,4,ant1.com.cy,CY,Cyprus,Asia,Western Asia
82.116.206.2,4,ari.gov.cy,CY,Cyprus,Asia,Western Asia
194.163.36.190,4,askcred.com,CY,Cyprus,Asia,Western Asia
37.152.75.20,4,bigasrc.com,CY,Cyprus,Asia,Western Asia
194.163.36.148,4,blizin.com,CY,Cyprus,Asia,Western Asia
153.92.218.96,4,bloggalot.com,CY,Cyprus,Asia,Western Asia
37.152.75.80,4,boxer.com.tr,CY,Cyprus,Asia,Western Asia
212.175.35.167,4,brtk.net,CY,Cyprus,Asia,Western Asia
153.92.217.69,4,cap24.ma,CY,Cyprus,Asia,Western Asia
194.163.36.131,4,citragrandcibuburcbd.com,CY,Cyprus,Asia,Western Asia
194.163.36.63,4,clickinfo.co.in,CY,Cyprus,Asia,Western Asia
153.92.216.51,4,codeitor.com,CY,Cyprus,Asia,Western Asia
185.114.21.27,4,degerindenal.com,CY,Cyprus,Asia,Western Asia
85.159.65.122,4,demirfiyatlari.com,CY,Cyprus,Asia,Western Asia
153.92.220.209,4,digiworx-tr.com,CY,Cyprus,Asia,Western Asia
194.163.37.42,4,dubaiomg.com,CY,Cyprus,Asia,Western Asia
153.92.220.162,4,earnmotivation.com,CY,Cyprus,Asia,Western Asia
185.92.73.152,4,edvibe.com,CY,Cyprus,Asia,Western Asia
153.92.219.135,4,elcapitalino.mx,CY,Cyprus,Asia,Western Asia
153.92.217.44,4,emasteryacademy.net,CY,Cyprus,Asia,Western Asia
31.22.115.180,4,epirusbank.com,CY,Cyprus,Asia,Western Asia
153.92.220.234,4,esgparivartan.com,CY,Cyprus,Asia,Western Asia
