reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
193.58.164.14,4,17,achensee.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.187,4,21,austrialpin.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.62,4,9,badkleinkirchheim.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.24,4,4,bergsteigen.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
82.150.209.245,4,5,climbers-paradise.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.15,4,90,erlebnistherme-zillertal.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.72,4,28,fragsburg.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.107,4,24,gastein.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.202,4,3,glungezerbahn.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.193,4,42,grobgroup.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.102,4,3,hg-pharma.shop,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.57,4,13,hochfuegenski.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.208,4,20,hochschober.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.118,4,10,ivb.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.116,4,2,kitzbuehel.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.43,4,9,leitner-ropeways.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.115,4,3,lufthansa-city-center.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.176,4,7,mayrhofen.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.195,4,18,mayrhofner-bergbahnen.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.114,4,4,noerpel.de,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.199,4,2,obereggen.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.175.83.105,4,56,oekofen.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.162,4,2,oetztal.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.49,4,35,osttirol.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.190,4,2,ove.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.40,4,5,ph-tirol.ac.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.224,4,15,saale-unstrut-tourismus.de,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.82,4,49,schloss-tratzberg.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.12,4,7,seefeld-sports.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.175.83.104,4,34,seo-textagentur.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.240,4,7,therme-erding.de,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
212.56.191.186,4,13,transkribus.eu,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.112,4,6,tui-reisecenter.de,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.93,4,4,tux.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.37,4,18,zillertal-bier.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.124,4,9,zillertalarena.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
