reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.80.234.83,4,-3,3snet.co,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
130.89.148.23,4,-1,aegee.org,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
130.89.148.77,4,-40,debian.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
185.6.160.166,4,192,dimence.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
191.96.52.6,4,3,kivu24.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
84.241.175.86,4,0,leerentveldvrijetijd.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
130.89.148.80,4,27,Ookla Speedtest Server 24887: ookla.snt.utwente.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
103.149.168.236,4,52,Ookla Speedtest Server 71591: speedtest-ens-nl.as215248.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
185.80.234.205,4,3,rutor.org.in,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
84.241.175.23,4,13,sans.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
185.6.160.199,4,7,stedentrip.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
185.80.234.67,4,20,trekson.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
89.105.223.250,4,0,vavada-regs.ru,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
185.80.234.230,4,9,videonhd6.shop,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
