reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.168.27.173,4,1,biketone.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Polanka
46.231.76.240,4,-307,DNS Server: 240.76.231.46.client.nordic.tel,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
62.168.30.102,4,140822,DNS Server: gw.rcs.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Polanka
88.146.134.149,4,7748,DNS Server: ip-88-146-134-149.net.vodafone.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
94.242.117.82,4,65381,DNS Server: static-1592948050.poda.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
81.91.222.6,4,-6,mkcr.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
81.30.251.141,4,-9,nohavica.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
93.187.105.139,4,-12,Ookla Speedtest Server 10876: ova-cdn-speedtest.warnet.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
185.175.8.198,4,-14,pruvodce.com,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
185.175.8.210,4,-9051,pruvodce.com,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
185.175.8.140,4,16,vasestiznosti.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
46.47.178.163,4,26,voton.cz,CZ,Europe,Eastern Europe,Czechia,Moravskoslezský kraj,Okres Ostrava-město,Ostrava
