reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.250.27.25,4,-18,6cfn.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
159.54.130.135,4,-8,aerounion.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
201.161.118.51,4,10960,aprende.org,MX,Americas,Latin America and the Caribbean,Mexico,,,
143.255.58.42,4,16,autoelectricahernandez.com,MX,Americas,Latin America and the Caribbean,Mexico,Jalisco,,Guadalajara
216.224.125.162,4,-11,b1-bet.top,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
216.224.125.155,4,-11,bbrbet.top,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
216.224.125.159,4,-11,betcerto.top,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
159.54.150.91,4,-4,caaarem.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
201.96.177.100,4,-11,canal22.org.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
201.161.118.16,4,10949,capacitateparaelempleo.org,MX,Americas,Latin America and the Caribbean,Mexico,,,
103.138.188.149,4,1,cdhpuebla.org.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.54,4,3,cecytebcs.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
201.132.60.227,4,-1,cemla.org,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Azcapotzalco
158.97.8.15,4,-18,cicese.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Baja California,,Ensenada
187.130.250.29,4,36,cimav.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
177.229.198.250,4,446,circusbowl.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Coahuila,,Torreón
201.161.69.231,4,3,clikisalud.net,MX,Americas,Latin America and the Caribbean,Mexico,,,
201.132.119.58,4,-12,cmq.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,México,,Toluca
140.84.188.199,4,-9,conalep.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
189.204.228.10,4,-11979,DNS Server: 10.189-204-228.bestelclientes.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,San Luis Potosí,,Matehuala
201.148.17.110,4,2927,DNS Server: 110.201-148-17.bestelclientes.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Chiapas,,Mapastepec
201.148.17.116,4,27571,DNS Server: 116.201-148-17.bestelclientes.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Chiapas,,Mapastepec
200.57.12.122,4,1584,DNS Server: 122.200-57-12.bestelclientes.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Jalisco,,
138.94.141.13,4,38482,DNS Server: 13-141-94-138.jobnetworks.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Guanajuato,,Irapuato
138.122.97.226,4,957,DNS Server: 138-122-97-226.internet.static.ientc.mx,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,
148.243.230.130,4,-4,DNS Server: 148-243-230-130.static.axtel.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Gustavo Adolfo Madero
189.204.255.148,4,-102286,DNS Server: 148.189-204-255.bestel.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Yucatán,,Dzidzantún
189.204.252.157,4,23063,DNS Server: 157.189-204-252.bestelclientes.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Chiapas,,Villaflores
45.230.172.120,4,-23,DNS Server: 172.120.comcom-clientes.mx,MX,Americas,Latin America and the Caribbean,Mexico,Sinaloa,,Culiacán
187.120.173.2,4,-7,DNS Server: 173.2.huejucartelecom.mx,MX,Americas,Latin America and the Caribbean,Mexico,Aguascalientes,,Aguascalientes
138.94.140.182,4,302962,DNS Server: 182-140-94-138.jobnetworks.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,México,,Teotihuacán
189.204.230.182,4,3,DNS Server: 182.189-204-230.bestelclientes.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,San Luis Potosí,,Matehuala
187.252.154.90,4,42,DNS Server: 187.252.154.90.cable.dyn.cableonline.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Yucatán,,Valladolid
189.223.248.74,4,88,DNS Server: 189.223.248.74.ded.telnor.net,MX,Americas,Latin America and the Caribbean,Mexico,Baja California,,Ensenada
45.167.112.2,4,-8613,DNS Server: 2.45-167-112.cosmored.mx,MX,Americas,Latin America and the Caribbean,Mexico,Jalisco,,Zapopan
201.159.20.161,4,8255,DNS Server: 20.161.konectate.co,MX,Americas,Latin America and the Caribbean,Mexico,Baja California,,Mexicali
201.174.175.91,4,764,DNS Server: 201-174-175-91.transtelco.net,MX,Americas,Latin America and the Caribbean,Mexico,Veracruz,,Xalapa
201.174.235.68,4,-258,DNS Server: 201-174-235-68.transtelco.net,MX,Americas,Latin America and the Caribbean,Mexico,Tamaulipas,,Reynosa
201.174.63.161,4,58746860,DNS Server: 201-174-63-161.transtelco.net,MX,Americas,Latin America and the Caribbean,Mexico,Baja California,,Mexicali
201.172.207.22,4,18115213,DNS Server: 201.172.207.22-clientes-izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Nuevo León,,Monterrey
216.238.71.110,4,190194,DNS Server: 216.238.71.110.vultrusercontent.com,MX,Americas,Latin America and the Caribbean,Mexico,Querétaro,,Querétaro City
187.102.231.23,4,3008,DNS Server: 23-231-102-187.static.linktec.mx,MX,Americas,Latin America and the Caribbean,Mexico,Guanajuato,,Valle de Santiago
45.190.197.235,4,1310,DNS Server: 235-197-190-45.tecnianet.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Jalisco,,El Salto
189.204.240.235,4,2434,DNS Server: 235.189-204-240.bestelclientes.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,,,
38.65.136.250,4,1,DNS Server: 38-65-136-250.customer.ientc.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Guanajuato,,Celaya
45.167.113.4,4,3603290,DNS Server: 4.45-167-113.cosmored.mx,MX,Americas,Latin America and the Caribbean,Mexico,Jalisco,,Zapopan
45.231.221.1,4,15533,DNS Server: 45-231-221-1.dyn.distrokom.net,MX,Americas,Latin America and the Caribbean,Mexico,Baja California,,Tijuana
45.231.223.250,4,26784610,DNS Server: 45-231-223-250.dyn.distrokom.net,MX,Americas,Latin America and the Caribbean,Mexico,Baja California,,Tijuana
168.194.90.2,4,11455,DNS Server: 90.2.konectate.co,MX,Americas,Latin America and the Caribbean,Mexico,Baja California,,Tijuana
45.174.92.172,4,45,DNS Server: 92.172.satlink.com,MX,Americas,Latin America and the Caribbean,Mexico,Oaxaca,,San Juan Bautista Tuxtla
138.99.150.105,4,384582,DNS Server: customer-138-99-150-105.gbic.mx,MX,Americas,Latin America and the Caribbean,Mexico,Guanajuato,,Uriangato
187.141.133.236,4,23428,DNS Server: customer-187-141-133-236-sta.uninet-ide.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Baja California Sur,,La Paz
187.141.169.250,4,2430,DNS Server: customer-187-141-169-250-sta.uninet-ide.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Baja California Sur,,Los Cabos
187.141.87.102,4,63,DNS Server: customer-187-141-87-102-sta.uninet-ide.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Puebla,,Puebla City
187.174.213.18,4,-1254,DNS Server: customer-187-174-213-18.uninet-ide.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,México,,Metepec
187.174.97.82,4,62,DNS Server: customer-187-174-97-82.uninet-ide.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,México,,Ciudad López Mateos
