reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
173.228.213.89,4,42080,DNS Server: adsl-173-228-213-89.prtc.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
23.179.193.102,4,44042,Ookla Speedtest Server 22285: speedtest.blackburn-pr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
196.28.56.14,4,817296,Ookla Speedtest Server 22504: speed2.claropr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Guaynabo
104.238.232.194,4,346,Ookla Speedtest Server 22807: speedtest.fiberx.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
192.92.193.7,4,344,Ookla Speedtest Server 33452: speedtest.boomsolutionspr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
200.25.18.124,4,196,Ookla Speedtest Server 46883: spt-sju1.edgeuno.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
72.46.157.12,4,232114,Ookla Speedtest Server 49396: speedtest.tsnetworkpr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
198.52.242.146,4,296,Ookla Speedtest Server 51559: speedtest.fire-fi.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Coamo
216.24.51.244,4,291,Ookla Speedtest Server: everydaydata.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Ponce
66.50.108.210,4,-27237614,Ookla Speedtest Server: speedtest.claropr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
