reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
199.116.57.181,4,85612,IP SOLUTIONS INC. 1,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
74.120.24.129,4,85612,IP SOLUTIONS INC. 2,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
74.120.24.81,4,85612,IP SOLUTIONS INC. 3,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
74.120.24.97,4,85613,IP SOLUTIONS INC. 4,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
196.12.161.85,4,8,Ookla Speedtest Server 11395: speedtest.worldnetpr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
209.91.216.5,4,33,Ookla Speedtest Server 11555: speedtest.criticalhub.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
216.24.51.244,4,11,Ookla Speedtest Server 13015: everydaydata.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Ponce
24.139.84.218,4,-17,Ookla Speedtest Server 13295: speedtestsju.libertypr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Germán
23.179.193.102,4,342047,Ookla Speedtest Server 22285: speedtest.blackburn-pr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
196.28.56.14,4,5,Ookla Speedtest Server 22504: speed2.claropr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Guaynabo
104.238.232.194,4,-4,Ookla Speedtest Server 22807: speedtest.fiberx.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
104.238.194.42,4,-5,Ookla Speedtest Server 22807: speedtest.fiberx.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Guaynabo
162.12.230.6,4,-3,Ookla Speedtest Server 32901: speedtest.vpnet.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Cidra
192.92.193.7,4,3,Ookla Speedtest Server 33452: speedtest.boomsolutionspr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Caguas
23.179.192.114,4,-6,Ookla Speedtest Server 33615: miaspeedtest.blackburn-pr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
173.243.80.106,4,5,Ookla Speedtest Server 39479: netgauge-10g.aeronetpr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
199.255.117.66,4,-11,Ookla Speedtest Server 43651: speedtest.xsn.net,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
200.25.18.124,4,0,Ookla Speedtest Server 46883: spt-sju1.edgeuno.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
23.134.8.4,4,1,Ookla Speedtest Server 48350: speedtest.iminternetpr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
23.138.88.162,4,3,Ookla Speedtest Server 49069: test.alphanet.com.pr,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Adjuntas
72.46.157.12,4,241807,Ookla Speedtest Server 49396: speedtest.tsnetworkpr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,San Juan
198.52.242.146,4,17,Ookla Speedtest Server 51559: speedtest.fire-fi.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Isabell II
23.182.208.94,4,-1,Ookla Speedtest Server 54442: speedtest.ugsworld.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
23.140.228.245,4,-6,Ookla Speedtest Server 64107: speedtest.conexpr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,
38.252.74.14,4,-3,Ookla Speedtest Server 71534: speed-innet.somosexacom.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Vega Alta
66.50.108.210,4,-5,Ookla Speedtest Server: speedtest.claropr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Juana Díaz
206.166.205.6,4,-9,Ookla Speedtest Server: speedtest.dmwirelesspr.com,PR,Americas,Latin America and the Caribbean,Puerto Rico,,,Jayuya
