reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.40.168.105,4,-5,970universal.com,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
179.27.196.5,4,-5,anda.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.64.16.36,4,1145012,anep.edu.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.0.150.140,4,-7,armada.mil.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
45.228.65.55,4,-1,bicocas.com,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.0.134.20,4,0,ces.edu.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Centro
179.27.60.69,4,-22,correo.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
164.73.98.153,4,-28,csic.edu.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.64.211.149,4,9767,dgeip.edu.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Canelones,,Las Piedras
179.27.215.218,4,29,DNS Server: r179-27-215-218.ir.static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,,,
179.27.64.34,4,58793233,DNS Server: r179-27-64-34.ir-static.anteldata.net.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
179.27.72.146,4,25540,DNS Server: r179-27-72-146.ir-static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
179.27.72.154,4,37412,DNS Server: r179-27-72-154.ir-static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.0.157.226,4,7917,DNS Server: r190-0-157-226.ir-static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.0.157.8,4,-129,DNS Server: r190-0-157-8.ir-static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.64.140.243,4,155514,DNS Server: r190-64-140-243.ir-static.anteldata.net.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.64.179.90,4,882,DNS Server: r190-64-179-90.su-static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.64.84.30,4,23989,DNS Server: r190-64-84-30.su-static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
200.40.230.36,4,10006116,DNS Server: r200-40-230-36.static.adinet.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Cordón
200.40.48.254,4,3075,DNS Server: r200-40-48-254.ae-static.anteldata.net.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
45.228.65.61,4,-8,efg.edu.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.64.7.239,4,49,enjoypuntadeleste.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
164.73.204.60,4,-3,fhce.edu.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
45.228.65.108,4,-3,mbww.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
200.58.155.34,4,-9,Ookla Speedtest Server 20212: speedtest.movistar.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,La Blanqueada
164.73.118.3,4,56190,pasteur.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
200.40.113.8,4,0,puntadeldiablo.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
179.27.210.214,4,1057,republica.com.uy,UY,Americas,Latin America and the Caribbean,Uruguay,,,
200.40.115.74,4,29188,undernet.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
200.40.204.186,4,8,uruguaynatural.com,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
190.0.150.11,4,-31,utu.edu.uy,UY,Americas,Latin America and the Caribbean,Uruguay,Montevideo Department,,Montevideo
