reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.122.217.234,4,12,ada-aero.com,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
179.50.14.235,4,52,antillana.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.58.255.114,4,-4515,asopat.com,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.248.57.62,4,3,barranquilla.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Atlántico,,Barranquilla
181.49.136.162,4,-20,barranquilla.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.90.160.165,4,9,biblored.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.60.110.144,4,327,cerlalc.org,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
186.154.221.98,4,-16,cinematecadebogota.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
186.30.115.137,4,-47179,cinematecadebogota.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
149.130.180.209,4,-5,coljuegos.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,Cota
190.90.160.75,4,25,conexcol.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.144.56.83,4,-2,dao.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
186.28.238.155,4,-10,desarrolloeconomico.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
186.194.160.118,4,-11561,DNS Server: 118-160-194-186.static-col.telenetdigital.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
181.78.15.137,4,1,DNS Server: 137-15-78-181.ufinet.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Santander Department,,Barrancabermeja
138.117.84.149,4,-6,DNS Server: 138-117-84-149.host.net.sinergy.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Huila Department,,Timaná
45.162.84.162,4,8393,DNS Server: 162-84-162-45.static-col.wifaocolombia.com,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,
170.254.231.77,4,6028983,DNS Server: 17025423177.ip81.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
179.49.161.26,4,221885,DNS Server: 179-49-161-26.ims-ipv4.com,CO,Americas,Latin America and the Caribbean,Colombia,,,
181.174.228.107,4,7171,DNS Server: 181-174-228-107.host.net.sinergy.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Huila Department,,Pitalito
181.174.228.125,4,140,DNS Server: 181-174-228-125.host.net.sinergy.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Huila Department,,Pitalito
181.225.72.186,4,4526,DNS Server: 18122572186.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.225.78.235,4,-6,DNS Server: 18122578235.mc.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.217.31.74,4,-40851,DNS Server: 190-217-31-74.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.90.138.78,4,-3,DNS Server: 190-90-138-78.dns.dobleclick.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.107.19.170,4,2,DNS Server: 19010719170.ip60.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Valle del Cauca Department,,Candelaria
190.107.20.164,4,-6,DNS Server: 19010720164.ip61.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Valle del Cauca Department,,Candelaria
190.107.25.170,4,-4083,DNS Server: 19010725170.ip66.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.107.25.74,4,32,DNS Server: 1901072574.ip66.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.14.224.45,4,3543,DNS Server: 1901422445.ip1.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.14.235.165,4,-2,DNS Server: 19014235165.ip12.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Casanare Department,,Tauramena
200.41.77.85,4,21304541,DNS Server: 200.41.77-85.static.impsat.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
200.110.168.42,4,78538177,DNS Server: 20011016842.mc.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
200.110.168.69,4,7397,DNS Server: 20011016869.mc.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
201.234.67.138,4,-17,DNS Server: 201.234.67-138.static.impsat.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
204.199.121.162,4,-45,DNS Server: 204-199-121-162.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Nariño,,Pasto
204.199.121.58,4,144117,DNS Server: 204-199-121-58.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Nariño,,Pasto
204.199.98.107,4,30781,DNS Server: 204-199-98-107.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
204.199.73.4,4,-34,DNS Server: 205-199-72-4.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
204.199.81.90,4,92893,DNS Server: 205-199-81-90.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
204.199.81.94,4,24072,DNS Server: 205-199-81-94.dia.static.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.60.37.226,4,-5992,DNS Server: 226-37-60-190.ufinet.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.60.84.243,4,-4,DNS Server: 243.84.60.190.static.host.ifxnetworks.com,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.60.81.50,4,-3,DNS Server: 50.81.60.190.static.host.ifxnetworks.com,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
198.49.129.61,4,-6378133,DNS Server: 61-129-49-198.static-col.kuatro.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.60.32.66,4,-82875,DNS Server: 66.32.60.190.ufinet.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
8.242.153.162,4,407,DNS Server: 8-242-153-162.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
8.242.153.165,4,406,DNS Server: 8-242-153-165.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
8.242.153.166,4,407,DNS Server: 8-242-153-166.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
8.242.153.168,4,407,DNS Server: 8-242-153-168.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
8.242.153.169,4,406,DNS Server: 8-242-153-169.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
8.242.153.170,4,406,DNS Server: 8-242-153-170.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
8.242.153.171,4,-81821,DNS Server: 8-242-153-171.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
8.242.215.91,4,16071,DNS Server: 8-242-215-91.dia.static.level3.net,CO,Americas,Latin America and the Caribbean,Colombia,,,
8.242.215.92,4,16075,DNS Server: 8-242-215-92.dia.static.level3.net,CO,Americas,Latin America and the Caribbean,Colombia,,,
8.242.215.93,4,16073,DNS Server: 8-242-215-93.dia.static.level3.net,CO,Americas,Latin America and the Caribbean,Colombia,,,
181.129.10.70,4,198948,DNS Server: adsl-181-129-10-70.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.14.3,4,4426,DNS Server: adsl-181-129-14-3.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.183.19,4,37294552,DNS Server: adsl-181-129-183-19.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Santander Department,,Bucaramanga
181.129.223.226,4,-3,DNS Server: adsl-181-129-223-226.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Valle del Cauca Department,,Cartago
181.129.225.26,4,7198,DNS Server: adsl-181-129-225-26.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.27.132,4,-48636,DNS Server: adsl-181-129-27-132.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
181.129.36.242,4,8567,DNS Server: adsl-181-129-36-242.une.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
