reflector_ip,ip_version,description,country_code,country_name,region,sub_region
200.10.231.110,4,Centro Nacional de Computacion,PY,Paraguay,Americas,Latin America and the Caribbean
201.217.49.202,4,conacyt.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
200.108.134.242,4,conacyt.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
190.128.235.6,4,fundacionparaguaya.org.py,PY,Paraguay,Americas,Latin America and the Caribbean
168.90.177.104,4,ip.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
201.217.49.102,4,meteorologia.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
168.90.177.101,4,mitic.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
201.217.49.2,4,mopc.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
201.217.3.99,4,Ookla Speedtest server: speed1.click.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
201.222.53.89,4,salesianito.edu.py,PY,Paraguay,Americas,Latin America and the Caribbean
168.90.177.103,4,senacsa.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
168.90.177.228,4,senatur.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
201.222.48.206,4,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),PY,Paraguay,Americas,Latin America and the Caribbean
201.222.50.30,4,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),PY,Paraguay,Americas,Latin America and the Caribbean
201.222.55.246,4,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),PY,Paraguay,Americas,Latin America and the Caribbean
186.16.16.100,4,tigo.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
