reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.123.36.106,4,27,bnf.gov.py,PY,Americas,Latin America and the Caribbean,Paraguay,,,
200.10.231.110,4,134697,Centro Nacional de Computacion,PY,Americas,Latin America and the Caribbean,Paraguay,Central Department,,Mariano Roque Alonso
201.217.49.202,4,28,conacyt.gov.py,PY,Americas,Latin America and the Caribbean,Paraguay,Asunción,,Asunción
190.110.231.57,4,17,conacyt.gov.py,PY,Americas,Latin America and the Caribbean,Paraguay,,,
143.202.210.232,4,65450419,DNS Server: 143-202-210-232.neo.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,,,
143.255.140.162,4,241,DNS Server: 143-255-140-162.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.140.19,4,-12511,DNS Server: 143-255-140-19.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.140.200,4,27,DNS Server: 143-255-140-200.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.140.49,4,3519,DNS Server: 143-255-140-49.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.141.153,4,162975,DNS Server: 143-255-141-153.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
143.255.142.25,4,5402,DNS Server: 143-255-142-25.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
190.93.176.126,4,34003,DNS Server: 190-93-176-126.linktelecom.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
190.104.180.216,4,-1,DNS Server: 190.104.130.216.host.personal.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Asunción,,Asunción
45.161.236.34,4,285,DNS Server: 45-161-236-34.giganet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Ciudad del Este
45.184.111.70,4,-3400,DNS Server: 45-184-111-70.wind.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Asunción,,Asunción
45.190.92.123,4,-1140502119,DNS Server: 45-190-92-123.dynamic.hinet.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Alto Paraná Department,,Hernandarias
190.104.148.12,4,28913,DNS Server: host-12.personal.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Asunción,,Asunción
181.94.245.137,4,2,DNS Server: host-137.181-94-245.personal.net.py,PY,Americas,Latin America and the Caribbean,Paraguay,Asunción,,
190.52.135.140,4,239,DNS Server: host-140.135.52.190.copaco.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Asunción,,Asunción
190.104.173.150,4,65382,DNS Server: host-150.personal.com.py,PY,Americas,Latin America and the Caribbean,Paraguay,Asunción,,Asunción
