reflector_ip,ip_version,description,country_code,country_name,region,sub_region
144.217.194.249,4,adspacecontrol.com,EC,Ecuador,Americas,Latin America and the Caribbean
190.152.52.202,4,ambiente.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
186.3.23.3,4,cartimex.com,EC,Ecuador,Americas,Latin America and the Caribbean
201.159.223.13,4,cedia.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
181.112.158.116,4,ces.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
190.57.190.154,4,cpn.fin.ec,EC,Ecuador,Americas,Latin America and the Caribbean
201.183.251.228,4,dprojects.org,EC,Ecuador,Americas,Latin America and the Caribbean
186.47.213.28,4,educacion.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
190.152.152.227,4,emco.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
45.184.102.55,4,espoch.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
45.177.125.154,4,innovapvc.com.ec,EC,Ecuador,Americas,Latin America and the Caribbean
45.177.125.118,4,laasuncion.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
200.63.213.43,4,mixtrim.com.ec,EC,Ecuador,Americas,Latin America and the Caribbean
45.71.185.100,4,NEDETEL S.A.,EC,Ecuador,Americas,Latin America and the Caribbean
190.96.97.5,4,nettplus.net,EC,Ecuador,Americas,Latin America and the Caribbean
181.112.149.204,4,normalizacion.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
45.70.14.39,4,Ookla Speedtest server: speedtest.hsyns.net,EC,Ecuador,Americas,Latin America and the Caribbean
190.12.60.18,4,policia.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
200.41.89.166,4,saludsa.com,EC,Ecuador,Americas,Latin America and the Caribbean
200.110.84.130,4,senefelder.com,EC,Ecuador,Americas,Latin America and the Caribbean
181.39.74.67,4,sfelipeneri.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
190.152.152.234,4,sistema-sfa.com,EC,Ecuador,Americas,Latin America and the Caribbean
144.217.194.137,4,smrealtime.com,EC,Ecuador,Americas,Latin America and the Caribbean
190.152.44.180,4,trabajo.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
200.12.169.30,4,uce.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
190.15.128.228,4,ueb.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
200.7.82.6,4,uide.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
190.15.129.131,4,utb.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
190.152.52.204,4,www.gob.ec,EC,Ecuador,Americas,Latin America and the Caribbean
