reflector_ip,ip_version,description,country_code,country_name,region,sub_region
67.227.241.44,4,all-options.org,EC,Ecuador,Americas,Latin America and the Caribbean
186.3.15.117,4,ecotec.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
67.227.241.204,4,eluta.ca,EC,Ecuador,Americas,Latin America and the Caribbean
208.122.223.106,4,gatdaily.com,EC,Ecuador,Americas,Latin America and the Caribbean
208.122.223.44,4,homoeroticus.com,EC,Ecuador,Americas,Latin America and the Caribbean
190.155.53.131,4,libreriapapiros.com,EC,Ecuador,Americas,Latin America and the Caribbean
67.227.241.48,4,listentotaxman.com,EC,Ecuador,Americas,Latin America and the Caribbean
67.227.241.157,4,micollegeaccess.org,EC,Ecuador,Americas,Latin America and the Caribbean
45.71.185.100,4,NEDETEL S.A.,EC,Ecuador,Americas,Latin America and the Caribbean
190.95.206.99,4,olade.org,EC,Ecuador,Americas,Latin America and the Caribbean
45.70.14.39,4,Ookla Speedtest server: speedtest.hsyns.net,EC,Ecuador,Americas,Latin America and the Caribbean
67.227.241.94,4,petfriendly.ca,EC,Ecuador,Americas,Latin America and the Caribbean
67.227.241.61,4,philipharland.com,EC,Ecuador,Americas,Latin America and the Caribbean
208.122.223.58,4,pineapplesupport.org,EC,Ecuador,Americas,Latin America and the Caribbean
51.222.209.214,4,shawinigan.ca,EC,Ecuador,Americas,Latin America and the Caribbean
67.227.241.203,4,telepathy.com,EC,Ecuador,Americas,Latin America and the Caribbean
200.1.161.62,4,uees.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
192.207.244.25,4,uleam.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
201.159.222.210,4,uti.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
190.15.136.231,4,utm.edu.ec,EC,Ecuador,Americas,Latin America and the Caribbean
208.122.223.79,4,waltherarms.com,EC,Ecuador,Americas,Latin America and the Caribbean
