reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
186.209.113.137,4,-6,3dmaquetes.com,BR,Brazil,Americas,Latin America and the Caribbean
200.152.177.46,4,4,4x4brasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
185.239.210.15,4,1,66unblockedgames.com,BR,Brazil,Americas,Latin America and the Caribbean
187.45.186.42,4,736,aa.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.134.118,4,3,abag.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.187.70.17,4,0,abecs.org.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.63.40,4,0,abejor.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.36,4,4,abennacional.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.139.2.219,4,6,abinee.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.158.21,4,0,abpa-br.org,BR,Brazil,Americas,Latin America and the Caribbean
82.112.247.239,4,4,abraciclo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.187.70.232,4,9,abradi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.188.1.42,4,-113399,abranet.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.219.247.202,4,10,ac.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
186.219.247.201,4,2,ac.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
200.155.21.157,4,71,academia.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.21,4,2,academiachinauy.edu.uy,BR,Brazil,Americas,Latin America and the Caribbean
191.241.229.253,4,-12,acaoeducativa.org.br,BR,Brazil,Americas,Latin America and the Caribbean
187.102.157.83,4,19,acaoeducativa.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.140,4,-3,acaresort.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.155.88.19,4,31,acisji.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.252.115.7,4,21,acre.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.143.73,4,46,adjetivocetep.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.155,4,19,adtgamer.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.35.43.65,4,0,aepet.org.br,BR,Brazil,Americas,Latin America and the Caribbean
187.108.200.80,4,582,aevo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.138,4,-5,agencialiderdigital.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.151.121.82,4,5,agencianovaacao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.197.236,4,2,agenciaw3.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.233.240.245,4,6,agenteimovel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
102.165.25.200,4,10,agorarn.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.106,4,5,agrosmart.com.br,BR,Brazil,Americas,Latin America and the Caribbean
34.95.253.60,4,6,ahkbrasil.com,BR,Brazil,Americas,Latin America and the Caribbean
217.196.59.100,4,13,airports-terminal.com,BR,Brazil,Americas,Latin America and the Caribbean
91.108.124.158,4,13,alafa.info,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.40,4,11367,algamcomercial.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.76.78,4,13,alicorp.com.pe,BR,Brazil,Americas,Latin America and the Caribbean
200.234.194.173,4,4,almadaesobreira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.21,4,1,alvanista.com,BR,Brazil,Americas,Latin America and the Caribbean
177.84.201.15,4,-2,amapa.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
200.219.255.156,4,986,amazonia.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.15.65.132,4,-35462,ana.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.156.107,4,17,anbient.com,BR,Brazil,Americas,Latin America and the Caribbean
201.48.255.119,4,12,andes.org.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.160,4,1,androp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.217,4,27,anfamec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.207.140,4,25,aniversarioverdfrut.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.70.13.47,4,4,aocervejeiro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.234.149.218,4,424,aprazivel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.33.241.19,4,28,apuanaesportes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
93.127.188.40,4,16,aquinoticias.com,BR,Brazil,Americas,Latin America and the Caribbean
209.126.100.169,4,258,archidose.org,BR,Brazil,Americas,Latin America and the Caribbean
5.188.238.169,4,28,argenpress.info,BR,Brazil,Americas,Latin America and the Caribbean
187.108.196.188,4,43,arkaonline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.62.37.136,4,10,artstore.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.198.56.30,4,34,asopat.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.4,4,250203,aspcar.com.br,BR,Brazil,Americas,Latin America and the Caribbean
216.238.110.130,4,8,astroamerica.com,BR,Brazil,Americas,Latin America and the Caribbean
177.69.20.57,4,6,atena.org.br,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.117,4,40,auroratheatre.org,BR,Brazil,Americas,Latin America and the Caribbean
185.213.81.46,4,968,australianinfront.com.au,BR,Brazil,Americas,Latin America and the Caribbean
186.234.248.28,4,-104,avemaria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.112.247.238,4,47,bancodevida.com,BR,Brazil,Americas,Latin America and the Caribbean
23.223.204.16,4,27,bancopan.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.224.151,4,0,bandaturbo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
206.42.47.138,4,20,baraodeitarare.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.239.210.150,4,18,bds.edu.ar,BR,Brazil,Americas,Latin America and the Caribbean
167.114.86.204,4,192,bibliomontreal.com,BR,Brazil,Americas,Latin America and the Caribbean
177.53.140.227,4,231,binoadvocacia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
93.127.191.6,4,70,blogpot.com,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.47,4,5,bluevertigo.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
189.45.242.86,4,-81776,bmedsp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.29.17,4,8,bolsadesantiago.com,BR,Brazil,Americas,Latin America and the Caribbean
35.215.237.182,4,7,br-ie.org,BR,Brazil,Americas,Latin America and the Caribbean
187.115.86.101,4,26,brasal.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.43.218,4,11,brasil123.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.4,4,12391,brasildebate.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.16,4,226,brasilsulmudancas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.205.42,4,3,brazilliant.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.83,4,-3,brconsult.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.37.220.26,4,11009620,brisanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.37.220.25,4,37858,brisanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
80.76.51.118,4,4,bumrise.com,BR,Brazil,Americas,Latin America and the Caribbean
45.132.157.2,4,3,byinti.com,BR,Brazil,Americas,Latin America and the Caribbean
223.27.112.128,4,4,cafetortoni.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
108.168.254.49,4,82,calendarwiz.com,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.230,4,8,caminandoargentina.com,BR,Brazil,Americas,Latin America and the Caribbean
177.39.132.51,4,-45364,capinzalnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.206,4,131,captadores.org.br,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.137,4,14,carimbosemsaopaulo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.44.15,4,53,carlosvives.com,BR,Brazil,Americas,Latin America and the Caribbean
177.93.107.23,4,847,cass.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.16,4,2,cbcesports.com,BR,Brazil,Americas,Latin America and the Caribbean
92.113.36.131,4,3,cbncuritiba.com.br,BR,Brazil,Americas,Latin America and the Caribbean
185.238.230.67,4,4019,cebrap.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.219.192.99,4,-11,ceee.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.14.88.48,4,15,cenedcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.169.8.1,4,15,Century Telecom Ltda,BR,Brazil,Americas,Latin America and the Caribbean
62.72.10.38,4,3,certi.org.br,BR,Brazil,Americas,Latin America and the Caribbean
189.84.137.163,4,9,cfm.org.br,BR,Brazil,Americas,Latin America and the Caribbean
179.188.38.197,4,-83691,cfo.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.15.66,4,-164940,chesf.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
193.123.96.2,4,1,china-cas.org,BR,Brazil,Americas,Latin America and the Caribbean
62.72.10.86,4,2,cia.org.ar,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.21,4,0,cicloeventos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.213,4,8,ciclonovo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.150.67.246,4,-554,cieepr.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.59,4,-3,cienciaesaudecoletiva.com.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.10.236,4,13,cienciahoje.org.br,BR,Brazil,Americas,Latin America and the Caribbean
85.31.229.133,4,4,ciencialatina.org,BR,Brazil,Americas,Latin America and the Caribbean
177.93.108.12,4,-7,cinepolis.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.18.50.18,4,-312287,cinepop.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.28.177,4,4,ciriontechnologies.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.206,4,8,clarksbears.com,BR,Brazil,Americas,Latin America and the Caribbean
187.33.241.58,4,28,cldo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.155.173.74,4,5,climatempo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.184.11.36,4,-20,coad.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.47,4,-5,coalizaobr.com.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.112,4,21,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.107,4,19,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.110,4,20,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.249,4,6,coffeewithus3.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.104,4,-4,coffito.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
45.151.121.229,4,8,comexdobrasil.com,BR,Brazil,Americas,Latin America and the Caribbean
177.67.115.160,4,-8102,commercesuite.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.142.231.57,4,4,concursosfau.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.0.205.58,4,34,confef.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.158.97,4,4,conic.org.br,BR,Brazil,Americas,Latin America and the Caribbean
200.150.200.193,4,16,conscamweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.76.148.221,4,20,consed.org.br,BR,Brazil,Americas,Latin America and the Caribbean
189.91.46.162,4,-16,consulados.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.28,4,-12,contservs.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.29,4,3,cooperaccion.org.pe,BR,Brazil,Americas,Latin America and the Caribbean
200.97.91.226,4,-10,cooxupe.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.156.87,4,44,correiodobrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.28.13,4,5,correos.cl,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.223,4,0,costaintima.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.105,4,2,coudelariadosol.com.br,BR,Brazil,Americas,Latin America and the Caribbean
