reflector_ip,ip_version,description,country_code,country_name,region,sub_region
186.209.113.137,4,3dmaquetes.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.134.118,4,abag.com.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.63.40,4,abejor.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.36,4,abennacional.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.139.2.219,4,abinee.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.158.21,4,abpa-br.org,BR,Brazil,Americas,Latin America and the Caribbean
170.82.173.30,4,abpi.org.br,BR,Brazil,Americas,Latin America and the Caribbean
170.82.174.30,4,abpi.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.112.247.239,4,abraciclo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.115.227,4,abrasce.com.br,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.21,4,academiachinauy.edu.uy,BR,Brazil,Americas,Latin America and the Caribbean
187.102.157.83,4,acaoeducativa.org.br,BR,Brazil,Americas,Latin America and the Caribbean
191.241.229.253,4,acaoeducativa.org.br,BR,Brazil,Americas,Latin America and the Caribbean
179.252.115.7,4,acre.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.143.73,4,adjetivocetep.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.155,4,adtgamer.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.35.43.65,4,aepet.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.138,4,agencialiderdigital.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.151.121.82,4,agencianovaacao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.197.236,4,agenciaw3.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.233.240.245,4,agenteimovel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
102.165.25.200,4,agorarn.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.135,4,agrobalsas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.106,4,agrosmart.com.br,BR,Brazil,Americas,Latin America and the Caribbean
34.95.253.60,4,ahkbrasil.com,BR,Brazil,Americas,Latin America and the Caribbean
217.196.59.100,4,airports-terminal.com,BR,Brazil,Americas,Latin America and the Caribbean
138.117.217.122,4,alenooliveira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.40,4,algamcomercial.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.76.78,4,alicorp.com.pe,BR,Brazil,Americas,Latin America and the Caribbean
200.234.194.173,4,almadaesobreira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.151.158,4,altoastral.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.21,4,alvanista.com,BR,Brazil,Americas,Latin America and the Caribbean
200.219.255.156,4,amazonia.org.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.156.107,4,anbient.com,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.160,4,androp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.207.140,4,aniversarioverdfrut.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.234.149.218,4,aprazivel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
93.127.188.40,4,aquinoticias.com,BR,Brazil,Americas,Latin America and the Caribbean
5.188.238.169,4,argenpress.info,BR,Brazil,Americas,Latin America and the Caribbean
149.62.37.136,4,artstore.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.198.56.30,4,asopat.com,BR,Brazil,Americas,Latin America and the Caribbean
216.238.110.130,4,astroamerica.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.158.171,4,atacadaodaroupa.com,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.117,4,auroratheatre.org,BR,Brazil,Americas,Latin America and the Caribbean
185.213.81.46,4,australianinfront.com.au,BR,Brazil,Americas,Latin America and the Caribbean
193.19.106.204,4,autoescoladeautoestrada.com,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.169,4,automotivetouchup.com,BR,Brazil,Americas,Latin America and the Caribbean
154.41.226.69,4,avai.com.br,BR,Brazil,Americas,Latin America and the Caribbean
23.223.204.16,4,bancopan.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.224.151,4,bandaturbo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
206.42.47.138,4,baraodeitarare.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.239.210.150,4,bds.edu.ar,BR,Brazil,Americas,Latin America and the Caribbean
167.114.86.204,4,bibliomontreal.com,BR,Brazil,Americas,Latin America and the Caribbean
177.53.140.227,4,binoadvocacia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.194,4,blogdacidadania.com.br,BR,Brazil,Americas,Latin America and the Caribbean
93.127.191.6,4,blogpot.com,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.47,4,bluevertigo.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
170.82.174.10,4,bne.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.29.17,4,bolsadesantiago.com,BR,Brazil,Americas,Latin America and the Caribbean
35.215.237.182,4,br-ie.org,BR,Brazil,Americas,Latin America and the Caribbean
154.49.246.28,4,bracell.com,BR,Brazil,Americas,Latin America and the Caribbean
187.115.86.101,4,brasal.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.4,4,brasildebate.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.16,4,brasilsulmudancas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.205.42,4,brazilliant.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.37.220.25,4,brisanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.37.220.26,4,brisanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.132.157.2,4,byinti.com,BR,Brazil,Americas,Latin America and the Caribbean
