reflector_ip,ip_version,description,country_code,country_name,region,sub_region
143.202.160.72,4,anabolicsteroidforums.com,CR,Costa Rica,Americas,Latin America and the Caribbean
173.214.175.218,4,feastoffun.com,CR,Costa Rica,Americas,Latin America and the Caribbean
190.0.230.21,4,geosalud.com,CR,Costa Rica,Americas,Latin America and the Caribbean
51.222.88.245,4,haitilibre.com,CR,Costa Rica,Americas,Latin America and the Caribbean
51.222.88.244,4,icihaiti.com,CR,Costa Rica,Americas,Latin America and the Caribbean
201.191.205.152,4,inec.cr,CR,Costa Rica,Americas,Latin America and the Caribbean
143.202.160.68,4,ironmagazine.com,CR,Costa Rica,Americas,Latin America and the Caribbean
143.202.160.73,4,ironmagazineforums.com,CR,Costa Rica,Americas,Latin America and the Caribbean
201.197.69.202,4,ots.ac.cr,CR,Costa Rica,Americas,Latin America and the Caribbean
67.43.225.106,4,tele-mag.tv,CR,Costa Rica,Americas,Latin America and the Caribbean
190.0.226.173,4,tipsclubcr.com,CR,Costa Rica,Americas,Latin America and the Caribbean
